Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
article,"Analysis of Artificial Intelligence Adaptation in Students of Kurdish
Universities","The accelerated expansion of Artificial Intelligence (AI) in higher
education presents students with challenges and opportunities. This
study assesses the degree of adaptation to artificial intelligence among
Kurdish university students regarding privacy concerns, perceived ease
of use and usefulness, and institutional support. The methodology relied
on a quantitative approach, and instruments were utilized to collect
data for the study. The participants were Kurdish university students
enrolled in academic and research programs at an institution
implementing AI. Regarding the adaptation of artificial intelligence,
the results of this study indicate a positive correlation between
privacy concerns, perceived ease of use and utility, and institutional
support among university students. Adaptation of artificial intelligence
in the educational context is a complex and multifaceted topic that
presents challenges and opportunities for university students in
Kurdistan. Still, it could be achieved by maintaining privacy and
receiving institutional support.","Tiza, David Raul Hurtado and Cisneros, Juan Diego Davila and Hoces,
Wilder Bustamante and Murillo, Jose Patricio Munoz and Gutierrez,
Mercedes Surichaqui and Gayoso, Giovanna Gutierrez and Chavez, Charles
Arturo Rosado and Douglas, Ticse Alfaro Dustin and Gutierrez, Franklin
Surichaqui and Saavedra, Enrique Adolfo Jaramillo and Carranza,
Christian Paolo Martel","Artificial intelligence; privacy concerns; perceived ease of use;
institutional support; Kurdish university",10.58262/ks.v11i1.1005,2023,13
article,From Brain Science to Artificial Intelligence,"Reviewing the history of the development of artificial intelligence (AI)
clearly reveals that brain science has resulted in breakthroughs in AI,
such as deep learning. At present, although the developmental trend in
AI and its applications has surpassed expectations, an insurmountable
gap remains between AI and human intelligence. It is urgent to establish
a bridge between brain science and AI research, including a link from
brain science to AI, and a connection from knowing the brain to
simulating the brain. The first steps toward this goal are to explore
the secrets of brain science by studying new brain-imaging technology;
to establish a dynamic connection diagram of the brain; and to integrate
neuroscience experiments with theory, models, and statistics. Based on
these steps, a new generation of AI theory and methods can be studied,
and a subversive model and working mode from machine perception and
learning to machine thinking and decision-making can be established.
This article discusses the opportunities and challenges of adapting
brain science to AI. (C) 2020 THE AUTHORS. Published by Elsevier LTD on
behalf of Chinese Academy of Engineering and Higher Education Press
Limited Company.","Fan, Jingtao and Fang, Lu and Wu, Jiamin and Guo, Yuchen and Dai,
Qionghai",Artificial intelligence; Brain science,10.1016/j.eng.2019.11.012,2020,5
article,"A Practical Teaching Mode for Colleges Supported by Artificial
Intelligence","In the era of big data, artificial intelligence (AI) has been widely
applied in higher education, providing technical supports to practical
teaching in colleges and universities. This paper mainly creates an
AI-based practical teaching mode for cultural industry management major
of Chongqing Three Gorges University. Firstly, an intelligent management
cloud platform was established for practical teaching, drawing the
merits from Massive Open Online Course (MOOC) and Self-Paced Open Course
(SPOC). Meanwhile, the AI technique was adopted to realize personalized
learning and provide intelligent push services. In this way, the online
MOOC+SPOC platform seamlessly integrates the teaching content into
specific teaching scenarios, and the offline cloud platform manages the
teaching process in an intelligent manner. Under the proposed teaching
mode, the teaching content could match the job competence standards and
the actual abilities of college students. The research results provide a
new mode of practical teaching that covers all dimensions and promotes
personalized and collaborative learning.","Yang, Cuibi and Huan, Shuliang and Yang, Yong","Artificial intelligence (AI); practical teaching; colleges; massive open
online course (MOOC); self-paced open course (SPOC)",10.3991/ijet.v15i17.16737,2020,12
article,Moral Awareness of College Students Regarding Artificial Intelligence,"To evaluate the moral awareness of college students regarding artificial
intelligence (AI) systems, we have examined 467 surveys collected from
152 Japanese and 315 non-Japanese students in an international
university in Japan. The students were asked to choose a most
significant moral problem of AI applications in the future from a list
of ten ethical issues and to write an essay about it. The results show
that most of the students (n = 269, 58\%) considered unemployment to be
the major ethical issue related to AI. The second largest group of
students (n = 54, 12\%) was concerned with ethical issues related to
emotional AI, including the impact of AI on human behavior and emotion
and robots' rights and emotions. A relatively small number of students
referred to the risk of social control by AI (6\%), AI discrimination
(6\%), increasing inequality (5\%), loss of privacy (4\%), AI mistakes
(3\%), malicious AI (3\%), and AI security breaches (3\%). Calculation
of the z score for two population proportions shows that Japanese
students were much less concerned about AI control of society (- 3.1276,
p < 0.01) than non-Japanese students, but more concerned about
discrimination (2.2757, p < 0.05). Female students were less concerned
about unemployment (- 2.6108, p < 0.01) than males, but more concerned
about discrimination (2.4333, p < 0.05). The study concludes that the
moral awareness of college students regarding AI technologies is quite
limited and recommends including the ethics of AI in the curriculum.","Ghotbi, Nader and Ho, Manh Tung","Artificial Intelligence (AI); Emotional AI (EAI); Ethics of technology;
Japan; Moral awareness; Medical education",10.1007/s41649-021-00182-2,2021,13
article,ARTIFICIAL INTELLIGENCE ON GUARD OF REPRODUCTIVE HEALTH,"According to large-scale international studies, infertility affects
about 186 million people around the world. The number of infertile
couples increases every year. There are chances to solve this problem by
implementing assisted reproductive technologies, mainly in vitro
fertilization, into clinical practice. Despite high level of modern
reproductive medicine development, only about a third of interventions
succeed. Artificial Intelligence technologies are being integrated to
make the stages of infertility diagnosis and treatment more accurate and
effective. The most progressive directions of current studies are:
improvement of quality of biomaterial assessment for IVF, prediction of
IVF outcome based on patient data, as well as other methods. This review
presents main applications of machine learning algorithms in
reproductive medicine, steps involved in creating learning models, some
of limitations as well as prospects for implementing these methods into
clinical practice.","Ivshin, Aleksandr A. and Boldina, Juliia S. and Gusev, Aleksandr V. and
Shtykov, Aleksey S. and Vasilev, Aleksey S.","artificial intelligence; machine learning; neural networks; infertility;
artificial insemination",No data,2022,5
article,"The use of ICTs and artificial intelligence in the revision of the
writing process in Valencian public universities","From the outset the incorporation of ICT and artificial intelligence
(AI) in the education field generated a social debate that is still
ongoing. One of the most controversial aspects was the introduction of
intelligent tutoring and online learning systems. In 2016, the
Artificial Intelligence and Life in 2030 report predicted that these
systems would become the norm in classrooms in just fifteen years. Five
years since the publication of that report, we need to know the current
state of the art. One aim of this study is to investigate the
relationship between the teacher-recommended use of ICT and artificial
intelligence in the writing process and how this technology is actually
used by students. Another aim is to determine what type of automated
assessment and corrective feedback is applied by teachers and what
perception both groups have about the use of ICT and AI. To conduct this
study, we designed two ad hoc questionnaires, which were completed by 53
professors and 101 students from the Polytechnic University of Valencia
(UPV) and the University of Valencia (UV). One result from this research
is that while 79\% of teachers recommend using ICT, only 61.4\% of
students follow this recommendation. One conclusion we can draw is that
ICT and AI have not yet been fully integrated into language teaching and
learning. At the same time, most participants in this study admit that
they do not take full advantage of this technology.","Martin-Marchante, Beatriz",ICALL; ICT; academic writing; higher education; artificial intelligence,10.7203/realia.28.20622,2022,16
article,"Education 4.0 using artificial intelligence for students performance
analysis","Nowadays, predicting students' performance is one of the most specific
topics for learning environments, such as universities and schools,
since it leads to the development of effective mechanisms that can
enhance academic outcomes and avoid destruction. In education 4.0,
Artificial Intelligence (AI) can play a key role in identifying new
factors in students' performance and implementing personalized learning,
answering routine student questions, using learning analytics, and
predictive modeling. It is a new challenge to redefine education 4.0 to
recognize the creative and innovative intelligent students, and it is
difficult to determine students' outcomes. Hence, in this paper,
Hybridized Deep Neural Network (HDNN) to predict student performance in
Education 4.0. The proposed HDNN method is utilized to determine the
dynamics that likely influence the student's performance. The deep
neural network monitors predict, and evaluate students' performance in
an education 4.0 environment. The findings show that the proposed HDNN
method achieved better prediction accuracy when compared to other
popular methods.","Chen, Zhongshan and Zhang, Juxiao and Jiang, Xiaoyan and Hu, Zuojin and
Han, Xue and Xu, Mengyang and Savitha, V and Vivekananda, G. N.",Education 4.0; Artificial Intelligence; Students Performance Analysis,10.4114/intartf.vol23iss66pp124-137,2020,14
article,"The emergent role of artificial intelligence, natural learning
processing, and large language models in higher education and research","Artificial Intelligence (AI) has revolutionized various domains,
including education and research. Natural lan-guage processing (NLP)
techniques and large language models (LLMs) such as GPT-4 and BARD have
signifi-cantly advanced our comprehension and application of AI in these
fields. This paper provides an in-depth introduction to AI, NLP, and
LLMs, discussing their potential impact on education and research. By
exploring the advantages, challenges, and innovative applications of
these technologies, this review gives educators, re-searchers, students,
and readers a comprehensive view of how AI could shape educational and
research practices in the future, ultimately leading to improved
outcomes. Key applications discussed in the field of research include
text generation, data analysis and interpretation, literature review,
formatting and editing, and peer review. AI applications in academics
and education include educational support and constructive feedback,
assessment, grading, tailored curricula, personalized career guidance,
and mental health support. Addressing the challenges associated with
these technologies, such as ethical concerns and algorithmic biases, is
essential for maximizing their potential to improve education and
research outcomes. Ultimately, the paper aims to contribute to the
ongoing discussion about the role of AI in education and research and
highlight its potential to lead to better outcomes for students,
educators, and researchers.","Alqahtani, Tariq and Badreldin, Hisham A. and Alrashed, Mohammed and
Alshaya, Abdulrahman I. and Alghamdi, Sahar S. and bin Saleh, Khalid and
Alowais, Shuroug A. and Alshaya, Omar A. and Rahman, Ishrat and Al Yami,
Majed S. and Albekairy, Abdulkareem M.","Artificial intelligence; Pharmacy; Education; Research; Natural language
processing; Large language models",10.1016/j.sapharm.2023.05.016,2023,7
article,"A study on the artificial intelligence interview experience of nursing
students in the COVID-19 situation","Background \& Aim: This study aims to examine the perception of
artificial intelligence interviews experienced by prospective nursing
graduates who have experienced artificial intelligence interviews at
medical institutions using focus groups and provide necessary data to
increase the efficiency of artificial intelligence interviews.
Methods \& Materials: This study was conducted to examine nursing
students' artificial intelligence interview experience during COVID-19
by performing a focus group interview and qualitative content analysis.
The focus group interview was carried out on November 17, 2021, to
understand nursing students' artificial intelligence interview
experience during COV1D-19, selecting a total of 14 senior nursing
students.
Results: As a result of analyzing the artificial intelligence interview
experiences of nursing students who participated in this study, 35
codes, grouped into eight subcategories, were derived. They are also
classified into three categories 1) Finding your way in the dark, 2)
Confronting artificial intelligence, and 3) Going beyond artificial
intelligence. The eight subcategories derived are as follows: 1)
Vagueness, 2) Find your way, 3) The fight between artificial
intelligence and me, 4) Strong questions about interview evaluation, 5)
New experience, 6) Learn your own tricks for artificial intelligence
interviews, 7) Setting up the environment for artificial intelligence
interview, 8) Establishment of information system for artificial
intelligence interview.
Conclusion: Based on the results of this study, an educational program
should be developed based on the main data obtained from the artificial
intelligence interview experience so that nursing college students can
adapt to the artificial intelligence interview.","Park, So Young and Park, Miyoung and Choi, Nam Young and Park, Sun Jung",artificial intelligence; experience; students; nursing,10.18502/npt.v9i3.10224,2022,13
article,Mapping Surveillance Capitalism in South American Higher Education,"We are currently witnessing a global increase in the provision of
software platforms and services, offered at << no cost >> by large
corporations, to higher education. The business model behind these
services is largely based on the collection and analysis of massive
quantities of user data and metadata, collected through educational
packages, which include e-mail, video-conferencing, groupware, file
sharing, and other integrated services. The penetration of these
services in higher education worldwide is largely unknown. In this study
we discuss a methodology and a software script developed to collected
new data for all 448 public higher education institutions in all 13
countries in South America. The data show that for every ten higher
education institutions in the region, eight have services and platforms
offered by such businesses. We contend that the adoption of these
services is largely due to disinvestment in public education, and
threaten the operational autonomy of institutions in regards to research
and teaching, while leading to concerns in regards to data control,
privacy, and transparency for teachers, administrators and students.","Amiel, Tel and Saraiva, Filipe and da Cruz, Leonardo Ribeiro and
Gonsales, Priscila","Artificial intelligence; Higher education; Metadata; Privacy; Public
policy",10.17398/1695-288X.22.1.221,2023,19
article,"Improving learning experiences in software engineering capstone courses
using artificial intelligence virtual assistants","Students of Software Engineering Capstone Courses face situations and
challenges that grant them valuable experiences. However, as this
knowledge is acquired through real-life exposure, it is difficult to
transmit it across different generations. To deal with this problem, it
has been proposed that students record their learnings through a lesson
learned model. But the question of how future students can best benefit
from these records remains unanswered. This study addresses this problem
through the use of Artificial Intelligence (AI) Virtual Assistant
combined with a recommender system. Artificial Intelligence Virtual
Assistants, as conversational chatbots, are a manifestation of AI via
the simulation of conversation with human users. The technology has the
potential to provide personalized service to a range of stakeholders.
Thus, we seek to move this trend forward by now pushing these
capabilities into the field of higher education. Consequently, we aim to
assist software engineering students by leveraging collective knowledge
to enhance learning experiences.","Gonzalez, Luis A. and Neyem, Andres and Contreras-McKay, Ignacio and
Molina, Danilo","artificial intelligence; chatbot; lessons learned; recommender systems;
software engineering education",10.1002/cae.22526,2022,20
article,Artificial Intelligence: Threat or Boon to Radiologists?,"The development and integration of machine learning/artificial
intelligence into routine clinical practice will significantly alter the
current practice of radiology. Changes in reimbursement and practice
patterns will also continue to affect radiology. But rather than being a
significant threat to radiologists, we believe these changes,
particularly machine learning/artificial intelligence, will be a boon to
radiologists by increasing their value, efficiency, accuracy, and
personal satisfaction.","Recht, Michael and Bryan, R. Nick","Machine learning; computer-assisted diagnosis/detection; value;
efficiency; artificial intelligence",10.1016/j.jacr.2017.07.007,2017,5
article,Application of Artificial Intelligence in Modern Art Teaching,"Despite its rapid development, the artificial intelligence (AI) has not
been deeply applied in art teaching. Hence, this paper attempts to
design strategies for applying AI in art teaching. For this purpose, the
authors reviewed the current application status of AI in art teaching
and summed up the problems with these applications. Next, the promotive
role of AI in art teaching was analyzed in detail, and three strategies
were developed to promote AI applications in modern art teaching,
namely: expand the adaptability of AI-based art teaching; improve the
intelligent teaching mode of art teaching; and enhance the artistic
experience and atmosphere of AI-based art teaching. At the same time, to
evaluate the application effect of AI in art teaching, a performance
analysis model was designed based on analytical hierarchy process (AHP)
and grey clustering. The proposed model can quantify the application
effect of AI in art teaching, and it has a good application potential.","Kong, Fanwen","Art teaching; artificial intelligence (AI); higher education; analytical
hierarchy process (AHP); gray clustering",10.3991/ijet.v15i13.15351,2020,14
article,"Factors Affecting the Adoption of AI-Based Applications in Higher
Education: An Analysis of Teachers' Perspectives Using Structural
Equation Modeling","Owing to the rapid advancements in artificial intelligence (AI)
technologies, there has been increasing concern about how to promote the
use of AI technologies in school settings to enhance students' learning
performance. Teachers' intention to adopt AI tools in their classes
plays a crucial role in this regard. Therefore, it is important to
explore factors affecting teachers' intention to incorporate AI
technologies or applications into course designs in higher education. In
this study, a structural equation modeling approach was employed to
investigate teachers' continuance intention to teach with AI. In the
proposed model, 10 hypotheses regarding anxiety (AN), self-efficacy
(SE), attitude towards Al (ATU), perceived ease of use (PEU) and
perceived usefulness (PU) were tested, and this study explored how these
factors worked together to influence teachers' continuance intention. A
total of 311 teachers in higher education participated in the study.
Based on the SEM analytical results and the research model, the five
endogenous constructs of PU, PEU, SN, and ATU explained 70.4\% of the
changes in BI. In this model, SN and PEU were the determining factors of
BI. The total effect of ATU was 0.793, followed by SE, with a total
effect of 0.554. As a result, the intentions of teachers to learn to use
AI-based applications in their teaching can be predicted by ATU, SE,
PEU, PU and AN. Among them, teachers' SE positively influenced teachers'
PEU and ATU towards adopting AI-based applications, and also influenced
PU through PEU. In addition, the relationship between teachers' SE and
AN was negatively correlated, which indicated that enhancing teachers'
SE could reduce their AN towards using AI-based applications in their
teaching. Accordingly, implications and suggestions for researchers and
school teachers are provided.","Wang, Youmei and Liu, Chenchen and Tu, Yun-Fang","Artificial intelligence; Higher education; Anxiety; Self-efficacy;
Technology acceptance model",No data,2021,14
article,"On the Technologies of Artificial Intelligence and Machine Learning for
2D Materials","Nowadays, an important area of research in the field of two-dimensional
(2D) materials and their surface characteristics is acceleration of the
process of searching for synthesis parameters for new structures with
unique properties. The achieved level of development of artificial
intelligence and especially machine learning makes it possible to use
these techniques to solve a wide range of problems, including in the
field of 2D-materials science. This article describes the current state
of technologies of artificial intelligence and its subset, machine
learning. The presented literature review describes the capabilities of
machine-learning technologies for solving problems in the field of
2D-nanomaterials both at the stages of computer design and chemical
synthesis and diagnostics of the obtained 2D-nanostructures and their
surfaces. Much attention is given to the application of machine-learning
technologies to find new 2D materials with specified characteristics
that can be successfully used in a number of promising areas of
application.","Kirsanova, D. Yu. and Soldatov, M. A. and Gadzhimagomedova, Z. M. and
Pashkov, D. M. and Chernov, A. V. and Butakova, M. A. and Soldatov, A.
V.","artificial intelligence; machine learning; two-dimensional materials;
graphene",10.1134/S1027451021030113,2021,10
article,"Logistics engineering optimization based on machine learning and
artificial intelligence technology","In the era of the Internet of Things, smart logistics has become an
important means to improve people's life rhythm and quality of life. At
present, some problems in logistics engineering have caused logistics
efficiency to fail to meet people's expected goals. Based on this, this
paper proposes a logistics engineering optimization system based on
machine learning and artificial intelligence technology. Moreover, based
on the classifier chain and the combined classifier chain, this paper
proposes an improved multi-label chain learning method for
high-dimensional data. In addition, this study combines the actual needs
of logistics transportation and the constraints of the logistics
transportation process to use multi-objective optimization to optimize
logistics engineering and output the optimal solution through an
artificial intelligence model. In order to verify the effectiveness of
the model, the performance of the method proposed in this paper is
verified by designing a control experiment. The research results show
that the logistics engineering optimization based on machine learning
and artificial intelligence technology proposed in this paper has a
certain practical effect.","Bu, Suhua",Machine learning; artificial intelligence; logistics; optimization,10.3233/JIFS-189244,2021,12
article,Artificial Intelligence in Pharmaceutical Field-A Critical Review,"Artificial intelligence is an emerging sector in almost all fields. It
is not confined only to a particular category and can be used in various
fields like research, technology, and health. AI mainly concentrates on
how computers analyze data and mimic the human thought process. As drug
development involves high R \& D costs and uncertainty in time
consumption, artificial intelligence can serve as one of the promising
solutions to overcome all these demerits. Due to the availability of
enormous data, there are chances of missing out on some crucial details.
To solve these issues, algorithms like machine learning, deep learning,
and other expert systems are being used. On successful implementation of
AI in the pharmaceutical field, the delays in drug development, failure
at the clinical and marketing level can be reduced. This review
comprises information regarding the development of AI, its subfields,
its overall implementation, and its application in the pharmaceutical
sector and provides insights on challenges and limitations concerning
AI.","Shanbhogue, Maithri H. and Thirumaleshwar, Shailesh and Kumar, T. M.
Pramod and Kumar, S. Hemanth","Artificial intelligence; pharmaceutical sciences; drug development; data
management; machine learning; comput-er-aided system",10.2174/1567201818666210617100613,2021,11
article,"What COVID-19 has introduced into education: challenges Facing Higher
Education Institutions (HEIs)","The effect of the latest novel Coronavirus (COVID-19) on higher
education, specifically the transition from face-to-face sessions to
online and interactive learning systems, is investigated in this study.
The paper discusses the difficulties that higher education institutions
face in transitioning to `online pedagogy,' including mobility issues,
technology connectivity, digital learning, and differential access to
education. The key obstacles of a shift to distance teaming during
COVID-19, according to the findings, are technical resources and
differential access to education. Though COVID-19 was challenging for
students, it also served as a springboard for realistic alternatives
such as artificial intelligence (AI), public-private educational
collaborations, and digitalization. Universities should study policies
to mitigate the detrimental effects of COVID-19, according to the
findings, while maintaining a dedication to creativity and large-scale
changes in practice.","Treve, Mark","Higher education; challenges in higher education; covid-19 and
education; transforming education; lockdown; shift education",10.1080/23752696.2021.1951616,2021,16
article,Learner experience in artificial intelligence-scaffolded argumentation,"Writing academic arguments is a complex and demanding task, even for
proficient tertiary students. At the same time, providing prompt support
for individual students working on discipline-specific arguments is
often challenging for instructors. Artificial Intelligence (AI)
techniques enable automated and adaptive educational scaffolding. In
this study, we leveraged Natural Language Processing (NLP) AI techniques
in an AI-Supported Scaffolding (AISS) system to evaluate written
arguments and present alternative writing examples that human experts
might write. To evaluate a pilot version of AISS, we gathered
mixed-method data from 14 students enrolled in two sections of the same
graduate-level online course (6 students in Cohort 1 and 8 students in
Cohort 2). We used the Tool for the Automatic Analysis of Cohesion
(TAACO) to track revisions in written arguments. TAACO indices
demonstrated that the students used AI-generated scaffolding to build
stronger claims with more elaborate and cohesive ideas. In written
reflections, students revealed the perceived value of AISS, and visual
inspection of their writing indicates that students used AISS feedback
to improve their arguments. The findings demonstrate the potential of AI
to provide personalised scaffolding for academic argument composition.","Kim, Min Kyu and Kim, Nam Ju and Heidari, Ali","Artificial intelligence; scaffolding; expert model; academic argument;
personalised learning",10.1080/02602938.2022.2042792,2022,16
article,Higher education teachers' digital competencies for a blended future,"Welcome to this special issue, focussing on teachers' digital
competencies in Higher Education. The articles in this special issue
explore the question of how digital competencies in higher education are
conceptualized after the Great Online Transition, during and after the
pandemic. A few of the topics addressed in the special issue are: new
competency frameworks, the issue of disciplines and artificial
intelligence and looks into the future of higher education learning and
teaching. In this preface to the special issue, we first present a brief
introduction to the context and the problem statement. We then provide a
summary of each of the ten papers included in this special issue, we
present how they are related and how each article makes a unique
contribution to the main goal of the special issue. Finally, the
implications are discussed together with suggestions for future
research.","Howard, Sarah K. and Tondeur, Jo",Digital competence; Teacher; Higher education,10.1007/s11423-023-10211-6,2023,6
article,"Machine Learning and Robotic Process Automation Take Higher Education
One Step Further","Machine learning and digitization have been around for several years,
but their use has become a necessity with the Covid-19 pandemic.
Lockdown forced us to work remotely overnight, to use digital networks
to communicate, make payments, learn all sectors of activity were forced
to adapt to the digital age in one night. Digitization and involvement
of machine learning become a necessity with the Covid-19 pandemic. This
paper shows how artificial intelligence can be used to improve the
effectiveness of teaching, research, and study plan, by adapting the new
communication technologies and students' needs to achieve the course
learning outcomes in a virtual environment. The paper proposes three
ways of using artificial intelligence in higher education, namely
physical robot at the entrance of the campus to guide the visitors,
robotic process automation to assist admission and registration process,
and robotic process automation to aid professors in student's evaluation
process and improve the academic study plan.","Mosteanu, Narcisa Roxana",Machine learning; robotic process automation; higher education,No data,2022,8
article,"Prediction model of college students entrepreneurship ability based on
artificial intelligence and fuzzy logic model","The fundamental solution to the problems of college students' employment
is to encourage college students to start their own businesses. Only by
using entrepreneurship to promote employment can the real solution of
China's higher education employment problems be truly solved Aiming at
the current situation of college students' entrepreneurship and
employment, this paper builds a model system suitable for college
students' employment and entrepreneurship forecast and guidance through
artificial intelligence algorithms and fuzzy logic models. The
diversity-enhanced employment recommendation system developed in this
paper uses the MVC three-tier architecture. Moreover, the
diversity-enhanced employment recommendation system designed in this
paper provides two recommendation methods: individual diversity
optimization and overall diversity optimization, which takes into
account the relationship between students' personal interests and
employment work. In addition, the system uses the basic idea of
user-based collaborative filtering. Finally, this paper designs a
control experiment to analyze the performance of this research model.
The research shows that the entrepreneurship employment forecast and
guidance model constructed in this paper has a certain effect.","Huang, Zhaokun and Liu, Guanjun","Artificial intelligence; fuzzy logic; college student employment;
entrepreneurship; model",10.3233/JIFS-189247,2021,12
article,"Computer Vision for Dynamic Student Data Management in Higher Education
Platform","Artificial Intelligence (AI) supported access system is the computer
interacted communication system. According to the accessible and dynamic
data management schemes have been introduced in education. However, some
specific limitations have been noted in existing systems, such as the
data collected might not be sufficient for access and retrieval
purposes. It remains challenging in organizational and institutional
data management. In this research, A Dynamic Student Data Management
System using AI Computer Vision Techniques (DSDM-AICV) for the Higher
education institution data access and retrieval process is introduced. A
process flow regarding data is generated based on the collected
information with an AI-enabled archive and dynamic user access. The flow
of dynamic data helps to explore the relations between student data and
data management improvement. The proposed method showed its
effectiveness in the education system and compared it with the available
schemes, and the execution result shows extensive efficiency. The
numerical results show that the proposed method enhances the data
accessibility ratio of 96.8\%, decision-making ratio of 97.3\%,
reliability ratio of 95.6\%, the student performance ratio of 98.7\%,
and operational efficiency ratio of 93.4\% compared to other existing
methods.","Chen, Weimiao and Samuel, R. Dinesh Jackson and Krishnamoorthy, Sujatha",Computer vision; artificial intelligence; data; management; student,No data,2021,19
article,"Multimedia Teaching of Ideological and Political Education Based on
Artificial Intelligence","Given the development of information technology, multimedia has become
an indispensable auxiliary tool in education. Despite this development,
a number of issues continue to exist in ideological and political
education. Thus, ideological and political teaching through multimedia
has gained increasing attention. This study examines this field based on
artificial intelligence. This study examines ideological and political
education through multimedia to introduce the current state of the field
using basic concepts of artificial intelligence. The use of multimedia
in ideological and political education through artificial intelligence
was explored by discussing the relationship between artificial
intelligence and the education system. Teaching mode was verified based
on the application of artificial intelligence in multimedia and
ideological and political multimedia courses. Results show that the
multimedia teaching model of ideological and political education can
benefit traditional teaching and encourage student participation in
ideological and political courses. This approach can increase teaching
content and improve teaching quality thereby providing a reference for
other subjects.",Zhao Yinxiang,"Artificial intelligence; ideological and political education;
multimedia; teaching model",No data,2017,5
article,"Artificial Intelligence Aided Engineering Education: State of the Art,
Potentials and Challenges","intelligence (AI) is already starting to transform the way engineering
systems are conceived, designed and managed, helping to maximize the
chances of successfully achieving their goals. Engineering science,
technology and research clearly benefit from AI and engineering
educators should be able to make students aware of its potentials, teach
them the necessary fundamentals of this field of study and guide them
through the application of these algorithms and technologies to the
development of real engineering projects, as necessary aspects in modern
engineering programmes of study. However, the more relevant impact of
artificial intelligence in engineering education goes beyond the
application of a set of novel resources to solving specific engineering
problems: In fact, the concept of ``artificial intelligence-aided
engineering education'' refers to utilizing artificial intelligence
techniques and resources for improving the teaching-learning process in
higher education, especially in connection with scientific-technological
studies. In this study, we concentrate on how AI techniques can support
the teaching-learning process in engineering and we describe how AI can
be swiftly introduced into any engineering programme. We also analyze
the potential impact of AI on improving the overall operation of
universities, as extremely complex systems managing myriads of data and
countless processes and interactions.","Martin Nunez, Jose L. and Diaz Lantada, Andres","artificial intelligence; engineering education; project-based learning;
service learning; optimization of resources; ethical issues",No data,2020,12
article,"Application Research of Computer Artificial Intelligence in College
Student Sports Autonomous Learning","The shortage of qualified teachers, weak basic knowledge foundation of
students, and insufficient awareness of autonomous learning of students
are the reasons why the sports level of college students is generally
low at this stage. Artificial intelligence (AI) technology, as a
discipline to study the laws of human intelligent activities, its
application in college physical education combining with Internet can
effectively alleviate the problems of insufficient qualified teachers
and single teaching mode. This paper first briefly introduces the
principle, characteristics and application fields of Al. Then it
analyzes the system requirements, overall structure, database
requirements and system flow one by one, and uses the BP neural network
in the field of Al to carry out the design of student autonomous
learning. Finally, the AI-based college student sports autonomous
learning system is realized in the Visual Studio integrated open
environment, the browser/server system architecture, and the SQL Server
database under the Windows platform. The intelligence and autonomy of
the learning system provide intelligent, open self-evaluation test and
effective learning feedback for college students' learning, which is of
great significance to help college students improve their sports level
and ease the teaching pressure of teachers.","Ge, Xiaolan and Yin, Yiwei and Feng, Suqiong","Artificial Intelligence (AI); College Student Sports; Autonomous
Learning; BP Neural Network",10.12738/estp.2018.5.114,2018,12
article,"Undergraduate Medical Students? and Interns? Knowledge and Perception of
Artificial Intelligence in Medicine","Purpose: Artificial intelligence (AI) is playing an increasingly
important role in healthcare and health professions education. This
study explored medical students' and interns' knowledge of artificial
intelligence (AI), perceptions of the role of AI in medicine, and
preferences around the teaching of AI competencies.Methods: In this
cross-sectional study, the authors used a previously validated Canadian
questionnaire and gathered responses from students and interns at KIST
Medical College, Nepal. Face validity and reliability of the tool were
assessed by administering the questionnaire to 20 alumni as a pilot
sample (Cronbach alpha = 0.6). Survey results were analyzed
quantitatively (p-value = 0.05).Results: In total 216 students (37\%
response rate) participated. The median AI knowledge score was 11
(interquartile range 4), and the maximum possible score was 25. The
score was higher among final year students (p = 0.006) and among those
with additional training in AI (p = 0.040). Over 49\% strongly agreed or
agreed that AI will reduce the number of jobs for doctors. Many expect
AI to impact their specialty choice, felt the Nepalese health-care
system is ill-equipped to deal with the challenges of AI, and opined
every student of medicine should receive training on AI
competencies.Conclusion: The lack of coverage of AI and machine learning
in Nepalese medical schools has resulted in students being unaware of
AI's impact on individual patients and the healthcare system. A high
perceived willingness among respondents to learn about AI is a positive
sign and a strong indicator of futuristic successful curricula changes.
Systematic implementation of AI in the Nepalese healthcare system can be
a potential tool in addressing health-care challenges related to
resource and manpower constraints. Incorporating topics related to AI
and machine learning in medical curricula can be a useful first step.","Jha, Nisha and Shankar, Pathiyil Ravi and Al-Betar, Mohammed Azmi and
Mukhia, Rupesh and Hada, Kabita and Palaian, Subish","artificial intelligence; healthcare; machine learning; medical students;
Nepal",10.2147/AMEP.S368519,2022,11
