Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
inproceedings,Analysis of the results of a hackathon in the context of service-learning involving students and professionals,"This article includes the details of the experiment conducted at the University of the Balearic Islands related to organize a hackathon which involves interdisciplinary, Service-learning and enterprise internship. The goal of the activity is to increase the student motivation and their knowledges and skills. Results are analysed through post-test surveys.","Guerrero, Carlos and del Mar Leza, M. and González, Yolanda and Jaume-i-Capó, Antoni",,10.1109/SIIE.2016.7751857,2016,6
inproceedings,On Adding Interdisciplinary Elements to the Classical Engineering Studies,"The analysis of the available scientific literature on the types of general skills needed for current engineering graduates led us to examine an interdisciplinary approach to engineering education, which is needed for graduates to be competitive in the labor market. To develop a set of skills such as interdisciplinary teamwork, design thinking and time management skills, it is important to create a unique learning environment and this appropriate content must be integrated into the engineering curriculum. The relationship between the acquisition of core knowledge, the implementation of this knowledge and the execution in the project must be sought. Hackathon-like workshops appear to be a good way to establish an initial connection between the knowledge acquired and the application, while developing the skills set necessary for success in collaborative work. The paper presents a way to implement such an interdisciplinary approach, which was tested at Shenkar College, in Israel.","Furman, Gabriela Dorfman and Weissman, Zeev",,10.1109/TALE48869.2020.9368429,2020,4
article,Using Design Slam to Foster Lifelong Learning Solutions,"An architecture firm used the hackathon model to design spaces that integrate lifelong learning with other aspects of our daily lives, such as working, playing, and socializing.","Thomas, Richard S.",,10.1109/MC.2017.208,2017,2
article,Navigating the Engineering Career Fair with Speed Dating Style,"So, the fateful day is here. Your inbox is crammed with e-mails reminding you that you must absolutely not miss the engineering career fair in the student center. Mailing lists you are signed up for are reminding you to check out ""Innovation Days"" and ""Hackathons"" sponsored by companies visiting campus for recruiting. Doing all this in the middle of an already overscheduled day when you'd rather be going to class to learn, finishing lab reports, or just being out throwing a ball around, is a rather unappealing option. Do not despair! Having toiled on both sides-from selling myself to employers, to selling my employers on prospective candidates-I proffer a few suggestions that will make this season's career fair, as well as any on-the-spot or next-day interviews, much less stressful and allow you to get the most out of them!","Seth, Sachin",,10.1109/MPOT.2015.2397574,2015,3
inproceedings,"Brain data bank (BDB) visualization, analytics and beyond","The IEEE Brain Initiative had conducted, throughout 2017, international Challenges and Competitions, to explore creative means for investigation of brain data newly acquired or already established by government, military, private institutions and companies. Following the success of three Brain Computer Interface (BCI) Hackathons held in 2016, three challenge/competition events were held in 2017 to explore usability of available brain signal EEG datasets, data analytics, digital intelligence, deep learning to create tools and free sharing. Co-located with the IEEE International Symposium on Video and Audio Signal Processing in the Context of Neurotechnology (June 2017), Sensors Council Conference (Oct., 2017), and Big Data Conference (December, 2017), participants registered from around the world, in person or on-line to gain new knowledge and find new collaborations. Highlights and results are discussed in this session. Great opportunities exist for Ph.D. students and entrepreneurs to field the next big thing and commercial feasibilities of taut neurotechnology. Following are tentative talks of this Session.","Chu, N. Nan",,10.1109/ICCE.2018.8326342,2018,1
inproceedings,Designing for Collaborative Play in New Realities: A Values-Aligned Approach,A case study of real-time networked gameplay by whole-body controller developed from a value-aligned design process within a hackathon format.,"Prieto, Marcella and Unnikrishnan, Krishnan and Keenan, Colin and Saetern, Kaochoy Danny and Wei, Wendy",,10.1109/GEM.2019.8811545,2019,4
inproceedings,When the Developers Become the (Micro) Crowd: An Educational Case Study on Multidisciplinary Requirements Engineering,"This paper presents an academic educational case of the ‘Jam week’ at Shenkar College of Engineering Design and Art. During the 2021 Jam week – a four days’ hackathon-like course – 700 students working in teams addressed challenges related to loneliness, as defined by five social care organizations. The event was virtually held through an online collaborative whiteboard platform (Miro) and Zoom meetings. The design thinking (DT) methodology was followed, involving multidisciplinary teams of engineering and design students, who collaboratively proposed solutions presented with conceptual videos and posters. Each social organization was allocated with several teams that addressed its challenges, considered in our context as a micro-crowd (MC). We performed a study for examining the influence of the collaborative environment on the MCs’ requirements engineering (RE) activities, and specifically how the structured online boards facilitate the DT process. Following a qualitative analysis of the shared boards, our findings indicate the ways in which the shared collaborative tool and the multidisciplinary nature of the MCs contributed to the high-quality outcomes developed by the teams. We further propose the concept of parallel MC-based RE referring to teams of multidisciplinary developers working in parallel for developing many ideas in a timely and creative manner.","Levy, Meira and Hadar, Irit and Krebs, Assaf and Barak, Idit",,10.1109/REW53955.2021.00055,2021,7
inproceedings,Enabling innovation through community and competition,"Innovation can come from anybody, and with today's consumer fabrication technologies, anyone can become an engineer. As professional engineers, it is important for us to encourage and empower students of our discipline to grow and innovate. I propose the use of Community and Competition as methods to enable innovation in our societies. In this paper, methodologies for creating supportive communities that empower individual growth are outlined. Techniques for designing structured competitions that motivate innovation are examined. And lastly a case study of using hackathons as a method for promoting growth and innovation is explored in detail.","Kayastha, Christina",,10.1109/WIE.2017.8285608,2017,4
inproceedings,Improving Quality of Life Through Engineering Education. A Case Study,"By definition, a smart, sustainable city is technologically enabled, connected and agile to address economic, environmental and social challenges. The success of a smart city, however, also relies on the competencies of its citizens, suggesting a re-modelling of engineering education towards a learner-centred, competency-based education. This paper gives an overview of the challenges encountered throughout implementing the BIOART multinational curriculum development project. A project that tackled the challenges for an inclusive, resilient smart city concept by developing novel teaching and learning content and adopting innovative educational methodologies in biomedical engineering, a.o. in the context of an internationally organised summer school and online hackathon.","Luengo, David and Treytl, Albert and Nestawal, Stephanie and Arras, Peter and Korniejenko, Kinga and Tabunshchyk, Galyna and Trigano, Tom",,10.1109/E-TEMS53558.2022.9944453,2022,6
inproceedings,Hands-on Learning Modules for Upskilling in Industry 4.0 Technologies,"The Industry 4.0 (I4.0) advent is re-shaping the way systems and processes operate by considering Cyber- Physical Systems combined with a plethora of emergent Information and Communication Technologies (ICT), e.g., Internet of Things (IoT), Artificial Intelligence, Cloud Computing and Intelligent Robotics. However, the emergence of such disruptive technologies strongly establishes a demand for upskilling and requalification of active professionals and young undergraduate students. This means that the wide adoption of the 14.0 systems and related tech-nologies is dependent on the efficient implementation of lifelong learning and training initiatives that address these challenges. Having this in mind, this paper describes the implementation of a series of short learning modules and hackathons that relies on a strong hands-on practical experimentation, regarding the upskilling in emergent ICT technologies, particularly focusing on IoT, mobile robotics and Multi-agent Systems. The preliminary efforts contributed to qualify undergraduate students and active professionals in disruptive ICT, with the attendees' feedback illustrating the importance of these kind of short and hands-on learning modules to address towards the continuous demands associated to the diaital transformation.","Oliveira, Alexandre and Assumpcao, Heitor and Queiroz, Jonas and Piardi, Luis and Parra, Javier and Leitao, Paulo",,10.1109/ICPS51978.2022.9816909,2022,6
article,ITS+DM Hackathon (ITSC 2017): Lane Departure Prediction With Naturalistic Driving Data,"On October 16th, 2017, in Yokohama, Japan, from 8:00 to 18:00, the first Intelligent Transportation Systems plus Data Mining challenge was organized under the umbrella of the 2017 IEEE Intelligent Transportation Systems Conference, the flagship conference of the IEEE Intelligent Transportation Systems Society. This activity was organized thanks to a three way collaboration between the ITS Society, Nagoya University, and the IEEE ITSC 2017 organizers. The twenty-three contestants, coming from eleven different countries, faced a classic Naturalistic Driving problem: Lane Departure detection. This paper presents the three best solutions produced. The solutions submitted by most of the participants were very diverse and interesting, but overall, the top ones concurred in the use of ensemble learning after a very interesting feature engineering phase. This hackathon formulation was complex in several ways. It was complex in terms of class imbalance, the challenge time duration and the fact that the provided dataset included only numerical measurements coming from the inertial unit in the testing car. That restriction made it difficult to expect outstanding results ? the best one was only slightly over 3% above baseline. However, the organizers thought that such complexities pushed participants to show their repertoire as data scientists, taking into consideration for example computer power load of the different algorithms tested, and overall yielding more interesting approaches to share with the community. Additionally, the most interesting learned lessons were shared, from both an organizational and technical point of view.","Alekseenko, Andrey and Dang, Hien Q. and Bansal, Gaurav and Sanchez-Medina, Javier and Miyajima, Chiyomi and Hirayama, Takatsugu and Takeda, Kazuya and Ide, Ichiro",,10.1109/MITS.2018.2880264,2019,16
inproceedings,Machine Learning based Predicting House Prices using Regression Techniques,"Predictive models for determining the sale price of houses in cities like Bengaluru is still remaining as more challenging and tricky task. The sale price of properties in cities like Bengaluru depends on a number of interdependent factors. Key factors that might affect the price include area of the property, location of the property and its amenities. In this research work, an analytical study has been carried out by considering the data set that remains open to the public by illustrating the available housing properties in machine hackathon platform. The data set has nine features. In this study, an attempt has been made to construct a predictive model for evaluating the price based on the factors that affect the price. Modeling explorations apply some regression techniques such as multiple linear regression (Least Squares), Lasso and Ridge regression models, support vector regression, and boosting algorithms such as Extreme Gradient Boost Regression (XG Boost). Such models are used to build a predictive model, and to pick the best performing model by performing a comparative analysis on the predictive errors obtained between these models. Here, the attempt is to construct a predictive model for evaluating the price based on factors that affects the price.","Manasa, J and Gupta, Radha and Narahari, N S",,10.1109/ICIMIA48430.2020.9074952,2020,7
article,Video Game Development in a Rush: A Survey of the Global Game Jam Participants,"Video game development is a complex endeavor, often involving complex software, large organizations, and aggressive release deadlines. Several studies have reported that periods of “crunch time” are prevalent in the video game industry, but there are few studies on the effects of time pressure. We conducted a survey with participants of the Global Game Jam (GGJ), a 48-h hackathon. Based on 198 responses, the results suggest the following: iterative brainstorming is the most popular method for conceptualizing initial requirements; continuous integration, minimum viable product, scope management, version control, and stand-up meetings are frequently applied development practices; regular communication, internal playtesting, and dynamic and proactive planning are the most common quality assurance activities; and familiarity with agile development has a weak correlation with perception of success in the GGJ. We conclude that GGJ teams rely on ad hoc approaches to the development and face-to-face communication, and recommend some complementary practices with limited overhead. Furthermore, as our findings are similar to recommendations for software startups, we posit that game jams and the startup scene share contextual similarities. Finally, we discuss the drawbacks of systemic “crunch time” and argue that game jam organizers are in a good position to problematize the phenomenon.","Borg, Markus and Garousi, Vahid and Mahmoud, Anas and Olsson, Thomas and Stålberg, Oskar",,10.1109/TG.2019.2910248,2020,14
article,Evaluating Processes to Certify Mobile Applications During Developer Relations Activities,"In a Mobile Software Ecosystem (MSECO), the software organizations have opened up their structures to third-party developers aiming to reach goals to ensure the MSECO is working properly, such as increasing number of users, mobile applications (apps) and developers. Thus, the management organization (keystone) by their Developer Relations (DevRel) teams must restructure its processes to support third-party developers and create ways to attract the development of apps. The development of apps during events planned and conducted by DevRel team (e.g., hackathons or developer conferences) requires an approach that allows developers to achieve the expected performance into the MSECO. However, there is a quality contribution barrier, the App Store, the App Store's criteria do not guarantee that apps certified by these criteria have good performance in number of downloads and positive reviews into the MSECO. Aims: We present an evaluation of a mobile certification approach for the MSECO context, called MSECO-CERT (Mobile Software ECOsystem app CERTification), in terms of mobile application downloads, ratings and changes in developers' attitudes. MSECO-CERT comprises support (MSECO-SUP) and development (MSECO-DEV) processes. We describe two empirical studies: feasibility and observational. MSECO-CERT produced a growth coefficient of downloads (363%) and average user ratings (28%) when compared to an ad hoc approach. We observed that the DevRel practitioners (i.e., developer evangelists) and most of the developers (70%) considered MSECO-SUP and MSECO-DEV processes easy to use. They indicate that they would use both processes in the future. The results indicate that a keystone needs to invest in the analysis of their certification processes considering the ecosystem elements and also create mechanisms that allow monitoring the effect of DevRel activities. Our studies also helped to evolve MSECO-CERT by refining roles, activities and artifacts.","Fontão, Awdren and Paes, Pedro and Ekwoge, Oswald and Santos, Rodrigo Pereira Dos and Dias-Neto, Arilo Claudio",,10.1109/ACCESS.2020.3009921,2020,15
inproceedings,Work and Play in Software Engineering Training: Experiences from the Silicon Mountain,"The University City of Buea in Cameroon - Africa has been named the Silicon Mountain of Africa due to the growing number of Software-based, technopreneurship activities within the city. The uniqueness in methodological approach used for educating and training graduates from major universities in this city remains undiagnosed, although its impact is already being felt internationally. This paper reports the experiences from students and alumni, who participated in ""Hackathon-like"" classroom sessions as well as in a ""keep-C-alive"" gaming competition, as part of their engineering training. Rich qualitative data was collected from in-depth interviews and observation notes while Yin's approach of embedded analysis was exploited for data analysis. The critical ingredients that build up the students' confidence and competence as well as the influence of the educational setting - created by instructors are expounded upon. Recommendations on how to deal with the challenges of innovative teaching within infrastructural constrains are proffered as an encouragement for colleagues in akin situations.","Nyinkeu, Ngatchu Damen and Ngatchu, Henry",,10.1109/CSEET.2017.26,2017,5
article,Advanced Ensemble Model for Solar Radiation Forecasting Using Sine Cosine Algorithm and Newton’s Laws,"As research in alternate energy sources is growing, solar radiation is catching the eyes of the research community immensely. Since solar energy generation depends on uncontrollable natural variables, without proper forecasting, this energy source cannot be trusted. For this forecasting, the use of machine learning algorithms is one of the best choices. This paper proposed an optimized solar radiation forecasting ensemble model consisting of pre-processing and training ensemble phases. The training ensemble phase works on an advanced sine cosine algorithm (ASCA) using Newton’s laws of gravity and motion for objects (agents). ASCA uses sine and cosine functions to update the agent’s position/velocity components by considering its mass. The training ensemble model is then developed using the k-nearest neighbors (KNN) regression. The performance of the proposed ensemble model is measured using a dataset from Kaggle (Solar Radiation Prediction, Task from NASA Hackathon). The proposed ASCA algorithm is evaluated in comparison with the Particle Swarm Optimizer (PSO), Whale Optimization Algorithm (WOA), Genetic Algorithm (GA), Grey Wolf Optimizer (GWO), Squirrel Search Algorithm (SSA), Harris Hawks Optimization (HHO), Hybrid Greedy Sine Cosine Algorithm with Differential Evolution (HGSCADE), Hybrid Modified Sine Cosine Algorithm with Cuckoo Search Algorithm (HMSCACSA), Marine Predators Algorithm (MPA), Chimp Optimization Algorithm (ChOA), and Slime Mould Algorithm (SMA). Obtained results of the proposed ensemble model are compared with those of state-of-the-art models, and significant superiority of the proposed ensemble model is confirmed using statistical analysis such as ANOVA and Wilcoxon’s rank-sum tests.","El-Kenawy, El-Sayed M. and Mirjalili, Seyedali and Ghoneim, Sherif S. M. and Eid, Marwa Metwally and El-Said, M. and Khan, Zeeshan Shafi and Ibrahim, Abdelhameed",,10.1109/ACCESS.2021.3106233,2021,16
article,Call for Code: Developers tackle natural disasters with software,"Natural disasters are increasing as highlighted in many reports including the Borgen Project. In 2018, David Clark Cause as creator and IBM as founding partner, in partnership with the United Nations Human Rights Office, the American Red Cross International Team, and The Linux Foundation, issued a “Call for Code” to developers to create robust projects that prepare communities for natural disasters and help them respond more quickly in their aftermath. This article covers the steps and tools used to engage with developers, the results from the first of five competitions to be run by the Call for Code Global Initiative over five years, and how the winners were selected. Insights from the mobilization of 100,000 developers toward this cause are described, as well as the lessons learned from running large-scale hackathons.","Krook, D. and Malaika, S.",,10.1147/JRD.2019.2960241,2020,No data
inproceedings,Developing Key Competencies through Hackathon Based Learning,"Every day we encounter the thesis that there is a huge gap between the education system and the labor market. The aim of this research is to identify problems in the employers' circle when it comes to hiring fresh graduates. The educational system is critical to information about the needs of employers in order to adapt educational programs to the needs of the labor market, to formulate learning outcomes in education programs and define occupational standards. The focus is on key competencies of candidates that are indispensable in today's labor market. The paper will show: what are the expectations of companies that actively seek workers? What are the priority competencies? Is there a scale of expected competencies? We want to find out how participants in the labor market are thinking about cooperation with educational institutions and which concrete ways of cooperation are considered effective in terms of training. What is the relationship between business and institutional education in defining and developing competency requirements? We proceed from the assumption that key skills create the competitive advantage of graduates because they talk about how they use their expertise. In addition, this paper illustrates hackathons and suggests some academic contexts in which they can be used.","Čović, Zlatko and Manojlović, Helena",,10.1109/SISY47553.2019.9111513,2019,6
inproceedings,Role of Indian Higher Education Institutions towards Aatmanirbhar India: Government Policies and Initiatives to promote Entrepreneurship and Innovation,"The Prime Minister of India in 2020 announced his vision of Aatmanirbhar India to make India an economically self-reliant nation. He shared this vision while announcing the 1st economic package to support the Indian population during the COVID19 pandemic. He believed Aatmanirbhar India could be achieved through pursuing policies that are competent, efficient, and resilient along with being self-generating and self-sustaining. This vision was well aligned and would contribute significantly to India's plan of becoming a USD 5 trillion economy by 2025. However, achieving this vision would have required systemic changes in India's DNA as a larger section of the India population needed to become Innovators and Entrepreneurs. One element of adapting to this new DNA was envisioned through the development of innovation and entrepreneurial mindset among the youth of the country. It was important to capitalize on the potential of the young minds and awaken the innovators among the students in K-12 and especially higher education. In the last 3 years, the Ministry of Education (previously Ministry of Human Resource Development) along with other central organizations such as the AICTE (All India Council for Technical Education), UGC (University Grants Commission) etc have come up with a range of policies and initiatives, all strategically aligned to foster an ecosystem for entrepreneurship and innovation (I&E) in higher education institutions (HEIs). In this paper, we highlight a set of initiatives and policies launched up by the government of India to promote entrepreneurship and innovation in HEI's. We elaborate on the National Startup and Innovation Policy, New Education Policy (NEP) along with national initiatives such as Smart India Hackathon, ARIAA (National I&E ranking) and others. Case-studies are presented of noteworthy HEI's who have transformed themselves by using the government's efforts as catalysts to nurture I&E. At the end, we highlight the potential of HEI's in India to collectively contribute to helping India become Aatmanirbhar (self-reliant) in the post-Pandemic world.","Kandakatla, Rohit and Aluvalu, Rajanikanth and Devireddy, Sreedevi and Kulkarni, Nitin and Joshi, Gopal",,10.1109/WEEF/GEDC53299.2021.9657261,2021,7
article,"2022 Gaming Event: Battle Royale 14 in Ottawa, Ontario, Canada","Reports on the 14th Battle Royal, the annual gaming event that took place from March 4–6, 2022, in Ottawa, ON, Canada. This charity event, hosted by the IEEE Carleton and IEEE uOttawa student branches, fundraised over $1000 for the Ottawa Food Bank. This event also housed a game jam, which is a hackathon but specifically focused on game design and development. Technical workshops and a networking opportunity with industry professionals were offered to game jam attendees, opening the door for students to learn about game development and industry-standard tools and technologies. ","Li, Steven and Yang, Brian",,10.1109/MCE.2022.3174997,2022,2
article,"Factors Influencing Hackathon Adoption for Learning Information
Technology (IT) Programming Modules","Hackathon as a social event has been identified as a method that assists
participants collaborate and solve technical design challenges in a
limited time. With the numerous hackathon potentials, its significance
in computer and IT programming courses have not been fully explored for
teaching and learning. The hackathon concept has been in existence for
some times, and research on the adoption of hackathon has been limited
to the industry but not much in education. This paper endeavours to
investigate the factors that influence hackathon adoption in the
academic sector particularly in higher education. Quantitative research
was undertaken; a survey was administered to a sample of 249 South
African IT programming students. The results indicate that relative
advantage (beta = 0.142, rho = 0.045), perceived usefulness (beta =
0.205, rho = 0.036), performance expectancy (beta = 0.205, rho = 0.002)
and self-efficacy (beta = 0.330, rho = 0.000) have a positive influence
on the behavioural intention of students to adopt hackathon for learning
IT programming. The hackathon adoption model was developed for higher
education. This research helps in the adoption of hackathons in higher
education.","Oyetade, Kayode Emmanuel and Zuva, Tranos and Harmse, Anneke",hackathon; higher education; information technology; computer programmin,10.18421/TEM113-22,2022,7
article,"Healthcare hackathons: fostering medical education through innovation in
a developing country: a case study from Pakistan","Background Hackathons aim to develop solutions to preidentified problem
domains and catalyse startup cultures. Recently, the teaching and
learning potential of hackathons has also been documented. In this
study, we make the case for utilisation of hackathons as an alternative
teaching and learning tool geared towards entrepreneurship and as an
opportunity for interprofessional integration.
Methods This research study followed up with participants from the third
hackathon at the Aga Khan University in Karachi, Pakistan. Hack MedEd
was about solutions to problems of undergraduate and postgraduate
medical education with an emphasis on low--income to middle-income
countries. Participant evaluation data were filled at the end of the
hackathon and gathered from three focused group discussions (FGDs):
immediately before and after the event, a delayed follow-up after 11
months was recorded.
Results Of 116 participants, the majority (71\%) were under 30 years
old, and over half were female. The evaluations provided by hackers were
positive overall with a mean score of 4.37 out of 5 on a Likert Scale.
During the FGDs, participants spoke positively of the process and felt
that, by the end of the hackathon, they had learnt something new. In the
delayed follow-up FGD, teams that had undergone incubation expressed
that they had gained a critical and simple skillset that they might not
have acquired otherwise.
Conclusion Hackathons business incubation programmes may be considered
an alternative teaching and learning tool-especially for individuals
studying or working within the healthcare discipline within
low--resource settings.","Butt, Waqaas Akmal and Shahood, Qurratulain and Farooqi, Walid Hussain
and Ghias, Kulsoom and Sabzwari, Saniya and Mian, Asad",No data,10.1136/bmjinnov-2019-000400,2021,6
article,Using the Hackathon Model in Social Work Education,"A recent innovation adapted from the world of commercial computer
hacking is known as a Hackathon event. Hackathons are characterized by
problem-solving in small groups, under time pressure, to develop
creative solutions to a challenging problem. This paper presents the
evaluation of a Hackathon applied in two courses on trauma-informed
practice (one BSW and the other at MSW level). Students (N = 57)
developed interventions to address group and community trauma presented
in case studies. Social work doctoral students served as judges (N = 5),
evaluated the presentations and selected the winning team. The
evaluation showed that the students and judges felt that the Hackathon
promoted learning, creativity, teamwork and the incorporation of
concepts learned in the course. The competitiveness and being judged
were viewed as negative aspects by the students and the judges concurred
that the competition detracted from the educational experience. More
research is needed on how to apply the Hackathon model to other types of
social work curricula including the teaching of various research
methods. The current COVID-19 pandemic is challenging the social work
profession to address its myriad social implications. How to adapt
social work practice toward the incorporation of e-therapy and
e-consultation might benefit from Hackathon brainstorming.","Cwikel, Julie and Simhi, Meital","Hackathon; cooperative learning; social work innovation; small group
technique; trauma course content",10.1080/02615479.2021.1910654,2022,14
article,Hackathons: what do engineering educators think about it?,"Purpose With past studies indicating a lack of skill development in
engineering education, there is a need for new pedagogical tools that
are application and skill-oriented. Hackathons are widely accepted in
the corporate world, in the engineering domain for skill development and
recruitment but have not gained acceptance in mainstream engineering
education. Very few studies have discussed engineering educator views
regarding hackathons and their benefits. This paper intends to study
engineering educators' perception of the hackathon and its benefits
after participating in it. The findings could support hackathons as a
pedagogical tool to develop an industry-oriented and skill-based
engineering education. Design/methodology/approach A mixed methods
design was employed where initially qualitative study was conducted. Its
findings were used to conduct survey of 162 engineering educators who
had participated in a hackathon. A five point Likert scale was employed
for data collection. Findings The findings reveal that engineering
educators who participated in the hackathon perceived hackathons to
support industry-focused learning, problem-solving and new skill
development. They also acknowledged its role in their professional
development. The further discussion suggests that engineering educators
and institutes may collaborate with industry to design and use
hackathons as a teaching tool to develop industry-ready graduates.
Research limitations/implications The study was not designed to study
how different aspects of hackathon lead to different benefits derived
from participating in it. There is a need to study hackathons as a tool
of pedagogy and assessment, focusing on how variables linked to it
facilitate, moderate and hinder the learning and assessment process in
participants. More in-depth studies need to be conducted to adopt the
hackathon as a pedagogy and assessment tool in higher education.
Practical implications The discussion suggests that designing hackathons
effectively as a tool for learning and skill development will result in
skilled graduates. Engineering educators should adopt hackathons as a
pedagogy for their students. Management and policymakers of engineering
institutes should consider hackathons as a part of pedagogy for students
besides conducting hackathons for educators for their professional
development that will be investment in skills helpful at workplace.
Originality/value The notable contribution of this paper is to document
perceptions of engineering educators regarding hackathons and their
benefits after participating in a hackathon. The paper proposes that
hackathons can be introduced in the engineering curriculum as they would
offer educators a novel method of teaching and assessment and support
engineering graduates in recruitment and making them industry-ready.","Mehta, Neha and Bist, Siddarth Singh and Shah, Priya","Engineering educators; Hackathon; Pedagogical tool; Professional
development; Skill development; Assessment",10.1108/HESWBL-03-2021-0064,2022,19
article,"An Extended Hackathon Model for Collaborative Education in Medical
Innovation","To support the next generation of healthcare innovators - whether they
be engineers, designers, clinicians, or business experts by training -
education in the emerging field of medical innovation should be made
easily and widely accessible to undergraduate students, graduate
students, and young professionals, early in their careers. Currently,
medical innovation curricula are taught through semester-long courses or
year-long fellowships at a handful of universities, reaching only a
limited demographic of participants. This study describes the structure
and preliminary outcomes of a 1-2week extended hackathon course that
seeks to make medical innovation education and training more accessible
and easily adoptable for academic medical centers. Eight extended
hackathons were hosted in five international locations reaching 245
participants: Beijing (June 2015 and August 2016), Hong Kong (June 2016,
2017, and 2018), Curitiba (July 2016), Stanford (October 2017), and SAo
Paulo (May 2018). Pre- and post-hackathon surveys asking respondents to
self-assess their knowledge in ten categories of medical innovation were
administered to quantify the perceived degree of learning. Participants
hailed from a diverse range of educational backgrounds, domains of
expertise, and academic institutions. On average, respondents (n=161)
saw a greater than twofold increase (114.1\%, P<0.001) from their pre-
to post-hackathon scores. In this study, the extended hackathon is
presented as a novel educational model to teach undergraduate and
graduate students a foundational skillset for medical innovation.
Participants reported gaining significant knowledge across all ten
categories assessed. To more robustly assess the educational value of
extended hackathons, a standardized assessment for medical innovation
knowledge needs to be developed, and a larger sample size of
participants surveyed.","Wang, Jason K. and Pamnani, Ravinder D. and Capasso, Robson and Chang,
Robert T.","Medical technology; Medical innovation; Medical education; Biodesign;
Hackathon",10.1007/s10916-018-1098-z,2018,No data
article,"Engaging Engineering Students in Public Health Responses to Disease
Outbreaks Through Hackathons","Contribution: Although engineering hackathon events are common, this is
one of the first reports of such an event used for the purpose of
teaching engineering students about public health concepts. Results from
this study suggest that hackathons are an effective format for teaching
topics that are not core to the engineering discipline in a short period
of time. Background: The current COVID-19 pandemic highlighted the
essential role that computer scientists and engineers have in
controlling disease outbreaks. However, engineering programs generally
do not provide training on public health issues. Thus, there is a
critical need to develop innovative and engaging ways to educate
engineering students about public health without interfering with
required discipline-specific content. Intended Outcomes: Hackathons,
short-term events, held outside of the classroom, can provide an
engaging and effective method for increasing the interest and knowledge
of engineering students in disease outbreaks. In this article, the
effectiveness of a hack day in increasing the interest and knowledge of
engineering students in disease outbreaks is assessed. Application
Design: One-hundred-six undergraduate students, 30 of whom were
engineering majors, participated in a multidisciplinary disease focused
hackathon. Student learning and engagement during the hackathon was
assessed for the 30 engineering students that participated through pre-
and post-event surveys. Findings: The results indicated that the
hackathon increased both content knowledge and engagement of engineering
students in public health issues. Additionally, students gained an
increased understanding of public health professions and how they can
contribute to disease tracking, prevention, and treatment. Therefore,
hackathons are an effective and efficient tool for teaching engineering
students about topics outside of their discipline.","Pakpour, Nazzy and Nouredini, Sahar and Tandon, James","Public healthcare; Engineering students; Diseases; Medical services;
Computer hacking; Task analysis; Pandemics; Computer science; design
thinking; disease; electrical engineering; hackathon; interdisciplinary;
outbreaks; public health; rapid prototyping",10.1109/TE.2022.3159150,2022,9
article,"Health hackathon as a venue for interprofessional education: a
qualitative interview study","A Health Hackathon provides an opportunity for healthcare professionals
to collaborate with IT developers and designers to solve health issues
using technology and thus serves as a potential venue for
interprofessional education. The present paper reports the views and
experiences of participants on how the KKU mHealth Hackathon 2017 served
as a venue for interprofessional education. A phenomenological approach
was used involving semi-structured in-depth interviews of three faculty
members and three students who participated in the hackathon.
Participants expressed their learning experiences during the event, as
well as factors that promoted or hindered learning. Our findings suggest
that a health hackathon can serve as a suitable venue for
interprofessional education as interviewees reported how they had learnt
to successfully collaborate in interprofessional teams, move beyond
their prior views and appreciate complementary work from other
professions, focus on solving problems practically, and create a
collegial, collaborative atmosphere. There were also some potential
downsides of the hackathon that could be solved with an improved design
in future occasions. A Health Hackathon can be an important opportunity
for interprofessional education. Further studies should focus on methods
to reproduce these positive learning experiences, mitigate the negative
aspects, and investigate their long-term effects.","Pathanasethpong, Atipong and Areemit, Rosawan and Teerakulpisut, Daris
and Morley, Katharine and Morley, Michael",Hackathon; interprofessional education; mHealth; qualitative method,10.1080/13561820.2019.1696760,2020,3
