Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
inproceedings,Hackathon as a Project Based Teaching Tool : Employing Programming Challenge in the Class,"Project Based Learning (PBL) develops student knowledge and skills through solving authentic, engaging and complex challenge in a fixed time span. Academic literature reports its application over a wide variety of disciplines, having both immediate and long-lasting positive effect on team working, project management, and creativity when applying technical skills. We aim to enhance student learning in software engineering. 80% of student respondents up to the date feel that programming assignments that last longer than a week overlap with other subjects enough to draw dedication away. While it unquestionably develops transferable skills, such as time management, it also might not necessarily be good through introductory courses, where students face completely new material. As a result, our aim is to employ “hackathon” - a gathering, where programmers collaboratively code in an extreme manner over 12 to 24 hours – as a teaching tool. While there is a precedent of hackathon being used at University level, it was employed to substitute classic approach via excluding lecturing and lab work completely. Current paper presents research design and relevant discussion on measuring and validating learning outcomes when blending hackathon into traditional programming class as one of the components, not a substitute to other types of classes.","Kumalakov, Bolatzhan and Kim, Alla and Mukhtarova, Salima and Shukurova, Assel and Khon, Natalya",,10.1109/ICAICT.2018.8747149,2018,5
article,Designing Corporate Hackathons With a Purpose: The Future of Software Development,"Based on our empirical studies of 10 hackathons held by scientific communities, a corporation, and universities as well as the review of published literature, we discuss that hackathons can be organized around goals such as enriching social networks, facilitating collaborative learning, and workforce development. We also discuss design choices that can scaffold the organization of hackathons and their tradeoffs. Design choices include identifying a suitable mixture of attendee skills, the selection process for projects and teams, and whether to hold a competitive or collaborative event. Hackathons can achieve multiple goals if designed carefully.","Pe-Than, Ei Pa Pa and Nolte, Alexander and Filippova, Anna and Bird, Christian and Scallen, Steve and Herbsleb, James D.",,10.1109/MS.2018.290110547,2019,8
inproceedings,Short Datathon for the Interdisciplinary Development of Data Analysis and Visualization Skills,"Understanding the major fraud problems in the world and interpreting the data available for analysis is a current challenge that requires interdisciplinary knowledge to complement the knowledge of computer professionals. Collaborative events (called Hackathons, Datathons, Codefests, Hack Days, etc.) have become relevant in several fields. Examples of fields which are explored in these events include startup development, open civic innovation, corporate innovation, and social issues. These events have features that favor knowledge exchange to solve challenges. In this paper, we present an event format called Short Datathon, a Hackathon for the development of exploratory data analysis and visualization skills. Our goal is to evaluate if participating in a Short Datathon can help participants learn basic data analysis and visualization concepts. We evaluated the Short Datathon in two case studies, with a total of 20 participants, carried out at the Federal University of Technology - Paraná. In both case studies we addressed the issue of tax evasion using real world data. We describe, as a result of this work, the qualitative aspects of the case studies and the perception of the participants obtained through questionnaires. Participants stated that the event helped them understand more about data analysis and visualization and that the experience with people from other areas during the event made data analysis more efficient. Further studies are necessary to evolve the format of the event and to evaluate its effectiveness.","Noguera Salinas, Myrian Raquel and Figueiredo Pereira Emer, Maria Claudia and Serra Seca Neto, Adolfo Gustavo",,10.1109/CHASE.2019.00031,2019,4
inproceedings,Hack for the homeless: A humanitarian technology hackathon,"In this paper, we discuss our experiences with, and the outcomes of, a hackathon for undergraduates centered on the topic of technology for the homeless. Working closely with a partner NGO, we provided students with ideas, a sample database, programming tutorials and design feedback. Our hackathon was very successful, resulting in high-quality work and student engagement. In addition to reporting on lessons learned, we will also discuss the top two projects. One was Homeless Helpline, an automated voice system that allows homeless clients to call in and receive information about the services available to them in their area. This project ties into our partner NGO's existing database to automatically extract the information needed for the user, allowing anyone with access to a phone - even a payphone or a feature cell phone - to get access to this information, with very little cost to the NGO. The other project we discuss takes a different approach, making the same information available as a smartphone app, allowing the user to get more precise information about the services closest to their current location, alongside directions, etc. The hackathon was successful enough that we intend to make it an annual event. The paper will also discuss our thoughts on how to host your own successful socially-motivated hackathon for undergraduates.","Linnell, Natalie and Figueira, Silvia and Chintala, Neil and Falzarano, Lauren and Ciancio, Vincente",,10.1109/GHTC.2014.6970341,2014,8
inproceedings,CSU East Bay Hack Day: A University hackathon to combat malaria and zika with drones,"This paper introduces the CSU East Bay Hack Day event - a hackathon with a theme of drones and disease. This was a 1-day event that introduced California State University (CSU) East Bay students of all skill levels to the problem of combatting mosquito borne illness with land-based and flying drones. Questionnaires were conducted prior to the event, and after it ended, in order to gauge its effectiveness as a teaching tool. This study found that students had an overall increase in interest in science and engineering after participating in the event. It also found that students felt their knowledge increased significantly by participating in East Bay Hack Day. Finally, of all the students surveyed, all but one student stated that they would participate again in a hackathon if given the chance.","Tandon, James and Akhavian, Reza and Gumina, Mario and Pakpour, Nazzy",,10.1109/EDUCON.2017.7942968,2017,5
inproceedings,On the Use of Hackathons to Enhance Collaboration in Large Collaborative Projects : - A Preliminary Case Study of the MegaM@Rt2 EU Project -,"In this paper, we present the MegaM@Rt2 ECSEL project and discuss in details our approach for fostering collaboration in this project. We choose to use an internal hackathon approach that focuses on technical collaboration between case study owners and tool/method providers. The novelty of the approach is that we organize the technical workshop at our regular project progress meetings as a challenge-based contest involving all partners in the project. Case study partners submit their challenges related to the project goals and their use cases in advance. These challenges are concise enough to be experimented within approximately 4 hours. Teams are then formed to address those challenges. The teams include tool/method providers, case study owners and researchers/developers from other consortium members. On the hackathon day, partners work together to come with results addressing the challenges that are both interesting to encourage collaboration and convincing to continue further deeper investigations. Obtained results demonstrate that the hackathon approach stimulated knowledge exchanges among project partners and triggered new collaborations, notably between tool providers and use case owners.","Sadovykh, Andrey and Truscan, Dragos and Pierini, Pierluigi and Widforss, Gunnar and Ashraf, Adnan and Bruneliere, Hugo and Smrz, Pavel and Bagnato, Alessandra and Afzal, Wasif and Hortelano, Alexandra Espinosa",,10.23919/DATE.2019.8715247,2019,6
inproceedings,[Journal First] Older Adults and Hackathons: A Qualitative Study,"Globally observed trends in aging indicate that older adults constitute a growing share of the population and an increasing demographic in the modern technologies marketplace. Therefore, it has become important to address the issue of participation of older adults in the process of developing solutions suitable for their group. In this study, we approached this topic by organizing a hackathon involving teams of young programmers and older adult participants. In our paper we describe a case study of that hackathon, in which our objective was to motivate older adults to participate in software engineering processes. Based on our results from an array of qualitative methods, we propose a set of good practices that may lead to improved older adult participation in similar events and an improved process of developing apps that target older adults.","Kopec, Wieslaw and Balcerzak, Bartlomiej and Nielek, Radoslaw and Kowalik, Grzegorz and Wierzbicki, Adam and Casati, Fabio",,10.1145/3180155.3182547,2018,2
article,Female Participation in Hackathons: A Case Study About Gender Issues in Application Development Marathons,"Hackathons are events that are a sort of application development marathons - lasting between 24 and 48 hours - that became increasingly popular as a method for fast learning and bring people in a short space of time to make creative projects. However, the number of women participating in these events is extremely low and worrying, even when considering multidisciplinary teams - including software engineers, designers, social educators, etc. This study is a step forward to understand the reasons for women being absent in this type of event. We sought for evidence on their behavior and concerns that could cause them avoiding such participation. For this, a case study was carried out in a female-focused hackathon, Hack Grrrl, which took place in the city of Recife, Brazil, in June 2019.","Paganini, Lavínia and Gama, Kiev",,10.1109/RITA.2020.3033209,2020,10
inproceedings,An international interdisciplinary study abroad program on smart cities,"Preparing the next generation of engineers, scientists and decision makers requires the development of new teaching strategies that follow smart cities philosophy: collaborative, inclusive and focused on specific needs of the region. The University of Texas at El Paso (UTEP), USA and University of Guadalajara (UdeG), Mexico, addressed the challenge of creating a new international course on smart cities study abroad program that leverages the long-term relationship of UTEP with Czech Technical University (CTU), Czech Republic, and industry partners in El Paso and Guadalajara, especially IBM Mexico. This program is highly interdisciplinary, involving four departments in the College of Engineering at UTEP and the Department of Information Systems, Centro Universitario de Ciencias Economico Administrativas at UdeG. Input from city officials in Guadalajara and El Paso along with industry partners was key in designing this novel program. Thirty-two students from UTEP and 32 from UdeG have successfully completed this program which will launch again on its third edition this year. The program included problem-based learning strategies as well as cultural, industry-led activities, culminating in a Smart Cities Hackathon competition. This articles reports on the planning, development and results of this study abroad program, challenges and lessons learned.","Cheu, Ruey Long and Rosales, Natalia Villanueva and Larios, Victor M. and Arrellano, Ricio Maciel and Mondragon, Oscar and Cabrera, Sergio and Ferregut, Carlos and Arvizu, Luisa and Horak, Tomas and Svitek, Miroslav and Pribyl, Ondrej",,10.1109/SCSP.2018.8402652,2018,6
article,An IoT and Wearable Technology Hackathon for Promoting Careers in Computer Science,"This paper explores the use of a constructivist 21st-century learning model to implement a week-long workshop, delivered as a “hackathon,” to encourage preuniversity teenagers to pursue careers in STEM, with a particular emphasis on computer science. For Irish preuniversity students, their experience of computing can vary from word processing to foundational programming, and while many schools are looking to introduce more ICT into the classroom, many students are left with a narrow view of what computer science is all about. Twenty-one students participated in the workshop and completed pre- and post-surveys, and a free word association exercise in the areas of computing and careers in computing. Analysis revealed that students’ motivation to learn about the design process, programming, inputs and outputs, and wearable technology (wearables)/Internet of Things (IoT) increased following participation. There were also increases in confidence in inputs and outputs and wearables/IoT following participation, as well as changes in the computing word associations, with students associating computing more with computer programming terms rather than general terms such as the Internet. The findings suggest that the combination of a hackathon event and a model for 21st century learning can be effective in motivating and increasing the self-efficacy of preuniversity teenagers in a number of emerging technological contexts such as IoT and wearables.","Byrne, Jake Rowan and O’Sullivan, Katriona and Sullivan, Kevin",,10.1109/TE.2016.2626252,2017,9
article,A Systems Engineering Hackathon – A Methodology Involving Multiple Stakeholders to Progress Conceptual Design of a Complex Engineered Product,"This paper describes a novel hackathon-style system engineering process and its value as an agile approach to the rapid generation and development of early design concepts of complex engineered products-in this case a future aircraft. Complex product design typically requires a diverse range of stakeholders to arrive at a consensus of key decision criteria and design factors, which requires effective articulation and communication of information across traditional engineering and operational disciplines. The application of the methodology is highlighted by means of a case study inspired by Airbus where stakeholder involvement and internal collaboration among team members were essential to achieve a set of agreed goals. This paper shows that a hackathon grounded on systems engineering approaches and structured around the technical functions within an engineering company has the capability and capacity to communicate a coherent vision and rationale for the conceptual design of a complex engineered product. The hackathon method offers significant benefits to these stakeholders to better manage, prioritize, and decrease excessive complexities in the overall design process. A significant benefit of this agile process is that it can achieve useful results in a very short timeframe (i.e., 80% reduction), where it could take up to a year to accomplish compared with using current/regular internal methods.","Saravi, S. and Joannou, D. and Kalawsky, R. S. and King, M. R. N. and Marr, I. and Hall, M. and Wright, P. C. J. and Ravindranath, R. and Hill, A.",,10.1109/ACCESS.2018.2851384,2018,12
inproceedings,Improving Student’s Learning and Cooperation Skills Using Coding Dojos (In the Wild!),"Collaborative development approaches (e.g., pair programming, coding dojo, and hackathons) have gained increasing attention in recent years, mostly because they help to share knowledge during software development activities and might shorten development cycles and increase the quality of software products. Collaborative development approaches bring also the potential benefit to contribute to learning activities. For instance, novices might participate on collaborative development sessions in order to learn new development practices, tools, and techniques used in a software development project. Besides these potential benefits, little is known about the perception of students engaged in collaborative development efforts. Therefore, in this paper we investigate whether or not the engagement of students in collaborative development efforts contributes to the learning process of software development practices and techniques, as well as the perceived benefits and challenges related to collaborative software development activities. To this end, we first performed several of coding dojo sessions during a period of 18 months. These development sessions have been conducted within the context of a real software modernization effort, which aims to modernize two enterprise systems of the Brazilian Army. After that, we carried out a qualitative study where the participants (students, software developers, and software architects) answered a survey, in order to understand the learning benefits of using coding dojo in software development activities. The results so far are encouraging. Coding Dojos allowed professors and software architects to seamless share their experience in software development with the students. According to the answers, the methodology created a better environment for the team, allowing better discussions and ideas to be shared and implemented. This has helped the team members to solve problems easier than by themselves, bringing additional benefits, such as steep the learning curve in programming languages, usage of development tools, understanding the requirements, and code refactoring.","de Oliveira, Caio Matheus Campos and Canedo, Edna Dias and Faria, Henrique and Amaral, Luis Henrique Vieira and Bonifácio, Rodrigo",,10.1109/FIE.2018.8659056,2018,8
inproceedings,Accelerating Healthcare Innovation in Time-Bound Multidisciplinary Hackathons,"In this paper, we describe a time-bound health hackathon that brought together multidisciplinary teams to collaborate intensely over a short period of time to define a problem, devise a solution, and design a working prototype. Insights from a case study of diverse teams working together to rapidly validate clinical needs and develop solutions are highlighted. Reflections on how the hackathon contributed towards energizing and connecting the best minds across the health ecosystem to solve healthcare's most significant challenges and develop healthcare entrepreneurship and digital strategies to scale medicine are discussed.","Alamari, Nourah and Alabdulkarim, Arwa and Al-Wabil, Areej",,10.1109/CAIS.2019.8769574,2019,5
inproceedings,"EnerGyan: A Portable Platform for Microgrid Education, Research, and Development","Energy management for microgrids is becoming an increasingly important topic for effective integration of diverse electricity sources and loads. Real-world deployment of microgrids requires hands-on experience in three key areas: education, research, and development. Most undergraduate and graduate classes on microgrids today take a theoretical learning approach, and the few that offer laboratory sessions often use analog based systems. In the microgrid research community, advanced control and optimization are often validated using numerical simulations or very specific and expensive lab hardware. This area of study also lacks a development platform for users to do rapid prototyping of microgrid solutions, making real-world implementation challenging. This paper introduces EnerGyan [1], a low-cost platform for education, research, and development for energy management in microgrids. It is a portable end-to-end platform which integrates energy infrastructure (energy sources, converters, storage, loads), communication and computing infrastructure (on-board computer, communication modules, user interfaces), and an energy management system, making it a programmable electricity-grid-in-a-box. EnerGyan also provides a software toolkit called EnerGyanToolKit, allowing users to develop and deploy energy applications. EnerGyan has been used for microgrid research, in teaching (workshops, lab course, hackathons), and as development tool (for managing a building microgrid).","Manur, Ashray and Sehloff, David and Venkataramanan, Giri",,10.1109/PEDES.2018.8707745,2018,6
inproceedings,Individual Benefit from Knowledge Sharing in Software Development Communities of Practice,Knowledge has become a very important commodity in this knowledge-driven generation. A communities of practice is one of many groups that thrive on knowledge management and knowledge sharing to be specific. The literature claims that knowledge sharing has a potential to improve organizational performance. This study goes beyond that and makes an assumption that sharing of knowledge has a potential to increase perceived individual benefit. This paper is a conceptual paper extracted form a bigger study which seeks to investigate the impact of knowledge sharing on software development communities of practice. The main contribution of this paper is the conceptual framework which is developed on the factors that are perceived to have an impact on knowledge sharing in software development communities of practice. The authors have focused on software development communities such as hackathons and online software development communities.,"Nxumalo, Lindelani and Mnkandla, Ernest",,10.1109/AFRICON46755.2019.9133857,2019,5
inproceedings,Development of individual learning paths system in engineering education,"This Innovative Practice Full Paper presents development of individual learning paths system in engineering education using the example of the Moscow Aviation Institute (MAI). A set of technological approaches, called Industry 4.0, appeared about 10 years ago. The modern technological era is inextricably linked with project management, integrated programs and research, IT solutions, including the use of artificial intelligence in all areas of activity, as well as with interdisciplinary approaches. Therefore, a new interactive environment of education and science is emerging among universities, research centers, industry and enterprises.The new environment puts forward new personnel training requirements. Taking into account the explosive pace of development and introduction of technologies, today advanced engineering universities together with the industry form a realtime forecast of personnel needs and the map of competencies of the future. The system of engineering education is based on the principles of individualization of educational and professional paths, practical orientation, development of soft skills, mobility. Personal education path - it's not just a student's choice, but it's very labor-intensive, properly designed work of educational institution, where not only the whole university is engaged, but also its partner employers.The Moscow Aviation Institute is implementing the integrated concept of ""personalization"". The peculiarity of individual learning path at the university is that at the first stage of its formation the potential direction and place of professional activity are determined, the necessary competencies to be acquired are accounted, and an individual development plan is formed. The holders of the typical student paths at Moscow Aviation Institute are the internal employer-divisions - Competency Centers, which have become the integrators of forward-looking technologies and are conducting a large number of projects commissioned by the industry. Also, the MAI Competence Centers help students to form the path to the professions in demand in the future, providing an opportunity for practice and mastering additional engineering, technological and managerial competences.Students comprehend their personal learning pathways at three levels. First at the level of the educational program through the identification of elective courses and places of practice after consultation with the tutor. Second, at the academic level, they master the chapters and topics that are the most relevant to student's current or future professional activity. Finally, a committed student can use internships, hackathons, Academic exchange and many other ways to form a unique path, outside the formal learning process.At the same time, an important task is the formation of healthy competition between students in obtaining access to certain modules of individual path.","Pogosyan, Mikhail A.",,10.1109/FIE44824.2020.9274140,2020,8
inproceedings,Analysis of the results of a hackathon in the context of service-learning involving students and professionals,"This article includes the details of the experiment conducted at the University of the Balearic Islands related to organize a hackathon which involves interdisciplinary, Service-learning and enterprise internship. The goal of the activity is to increase the student motivation and their knowledges and skills. Results are analysed through post-test surveys.","Guerrero, Carlos and del Mar Leza, M. and González, Yolanda and Jaume-i-Capó, Antoni",,10.1109/SIIE.2016.7751857,2016,6
inproceedings,On Adding Interdisciplinary Elements to the Classical Engineering Studies,"The analysis of the available scientific literature on the types of general skills needed for current engineering graduates led us to examine an interdisciplinary approach to engineering education, which is needed for graduates to be competitive in the labor market. To develop a set of skills such as interdisciplinary teamwork, design thinking and time management skills, it is important to create a unique learning environment and this appropriate content must be integrated into the engineering curriculum. The relationship between the acquisition of core knowledge, the implementation of this knowledge and the execution in the project must be sought. Hackathon-like workshops appear to be a good way to establish an initial connection between the knowledge acquired and the application, while developing the skills set necessary for success in collaborative work. The paper presents a way to implement such an interdisciplinary approach, which was tested at Shenkar College, in Israel.","Furman, Gabriela Dorfman and Weissman, Zeev",,10.1109/TALE48869.2020.9368429,2020,4
article,Using Design Slam to Foster Lifelong Learning Solutions,"An architecture firm used the hackathon model to design spaces that integrate lifelong learning with other aspects of our daily lives, such as working, playing, and socializing.","Thomas, Richard S.",,10.1109/MC.2017.208,2017,2
article,Navigating the Engineering Career Fair with Speed Dating Style,"So, the fateful day is here. Your inbox is crammed with e-mails reminding you that you must absolutely not miss the engineering career fair in the student center. Mailing lists you are signed up for are reminding you to check out ""Innovation Days"" and ""Hackathons"" sponsored by companies visiting campus for recruiting. Doing all this in the middle of an already overscheduled day when you'd rather be going to class to learn, finishing lab reports, or just being out throwing a ball around, is a rather unappealing option. Do not despair! Having toiled on both sides-from selling myself to employers, to selling my employers on prospective candidates-I proffer a few suggestions that will make this season's career fair, as well as any on-the-spot or next-day interviews, much less stressful and allow you to get the most out of them!","Seth, Sachin",,10.1109/MPOT.2015.2397574,2015,3
inproceedings,"Brain data bank (BDB) visualization, analytics and beyond","The IEEE Brain Initiative had conducted, throughout 2017, international Challenges and Competitions, to explore creative means for investigation of brain data newly acquired or already established by government, military, private institutions and companies. Following the success of three Brain Computer Interface (BCI) Hackathons held in 2016, three challenge/competition events were held in 2017 to explore usability of available brain signal EEG datasets, data analytics, digital intelligence, deep learning to create tools and free sharing. Co-located with the IEEE International Symposium on Video and Audio Signal Processing in the Context of Neurotechnology (June 2017), Sensors Council Conference (Oct., 2017), and Big Data Conference (December, 2017), participants registered from around the world, in person or on-line to gain new knowledge and find new collaborations. Highlights and results are discussed in this session. Great opportunities exist for Ph.D. students and entrepreneurs to field the next big thing and commercial feasibilities of taut neurotechnology. Following are tentative talks of this Session.","Chu, N. Nan",,10.1109/ICCE.2018.8326342,2018,1
inproceedings,Designing for Collaborative Play in New Realities: A Values-Aligned Approach,A case study of real-time networked gameplay by whole-body controller developed from a value-aligned design process within a hackathon format.,"Prieto, Marcella and Unnikrishnan, Krishnan and Keenan, Colin and Saetern, Kaochoy Danny and Wei, Wendy",,10.1109/GEM.2019.8811545,2019,4
inproceedings,Enabling innovation through community and competition,"Innovation can come from anybody, and with today's consumer fabrication technologies, anyone can become an engineer. As professional engineers, it is important for us to encourage and empower students of our discipline to grow and innovate. I propose the use of Community and Competition as methods to enable innovation in our societies. In this paper, methodologies for creating supportive communities that empower individual growth are outlined. Techniques for designing structured competitions that motivate innovation are examined. And lastly a case study of using hackathons as a method for promoting growth and innovation is explored in detail.","Kayastha, Christina",,10.1109/WIE.2017.8285608,2017,4
article,ITS+DM Hackathon (ITSC 2017): Lane Departure Prediction With Naturalistic Driving Data,"On October 16th, 2017, in Yokohama, Japan, from 8:00 to 18:00, the first Intelligent Transportation Systems plus Data Mining challenge was organized under the umbrella of the 2017 IEEE Intelligent Transportation Systems Conference, the flagship conference of the IEEE Intelligent Transportation Systems Society. This activity was organized thanks to a three way collaboration between the ITS Society, Nagoya University, and the IEEE ITSC 2017 organizers. The twenty-three contestants, coming from eleven different countries, faced a classic Naturalistic Driving problem: Lane Departure detection. This paper presents the three best solutions produced. The solutions submitted by most of the participants were very diverse and interesting, but overall, the top ones concurred in the use of ensemble learning after a very interesting feature engineering phase. This hackathon formulation was complex in several ways. It was complex in terms of class imbalance, the challenge time duration and the fact that the provided dataset included only numerical measurements coming from the inertial unit in the testing car. That restriction made it difficult to expect outstanding results ? the best one was only slightly over 3% above baseline. However, the organizers thought that such complexities pushed participants to show their repertoire as data scientists, taking into consideration for example computer power load of the different algorithms tested, and overall yielding more interesting approaches to share with the community. Additionally, the most interesting learned lessons were shared, from both an organizational and technical point of view.","Alekseenko, Andrey and Dang, Hien Q. and Bansal, Gaurav and Sanchez-Medina, Javier and Miyajima, Chiyomi and Hirayama, Takatsugu and Takeda, Kazuya and Ide, Ichiro",,10.1109/MITS.2018.2880264,2019,16
inproceedings,Machine Learning based Predicting House Prices using Regression Techniques,"Predictive models for determining the sale price of houses in cities like Bengaluru is still remaining as more challenging and tricky task. The sale price of properties in cities like Bengaluru depends on a number of interdependent factors. Key factors that might affect the price include area of the property, location of the property and its amenities. In this research work, an analytical study has been carried out by considering the data set that remains open to the public by illustrating the available housing properties in machine hackathon platform. The data set has nine features. In this study, an attempt has been made to construct a predictive model for evaluating the price based on the factors that affect the price. Modeling explorations apply some regression techniques such as multiple linear regression (Least Squares), Lasso and Ridge regression models, support vector regression, and boosting algorithms such as Extreme Gradient Boost Regression (XG Boost). Such models are used to build a predictive model, and to pick the best performing model by performing a comparative analysis on the predictive errors obtained between these models. Here, the attempt is to construct a predictive model for evaluating the price based on factors that affects the price.","Manasa, J and Gupta, Radha and Narahari, N S",,10.1109/ICIMIA48430.2020.9074952,2020,7
article,Video Game Development in a Rush: A Survey of the Global Game Jam Participants,"Video game development is a complex endeavor, often involving complex software, large organizations, and aggressive release deadlines. Several studies have reported that periods of “crunch time” are prevalent in the video game industry, but there are few studies on the effects of time pressure. We conducted a survey with participants of the Global Game Jam (GGJ), a 48-h hackathon. Based on 198 responses, the results suggest the following: iterative brainstorming is the most popular method for conceptualizing initial requirements; continuous integration, minimum viable product, scope management, version control, and stand-up meetings are frequently applied development practices; regular communication, internal playtesting, and dynamic and proactive planning are the most common quality assurance activities; and familiarity with agile development has a weak correlation with perception of success in the GGJ. We conclude that GGJ teams rely on ad hoc approaches to the development and face-to-face communication, and recommend some complementary practices with limited overhead. Furthermore, as our findings are similar to recommendations for software startups, we posit that game jams and the startup scene share contextual similarities. Finally, we discuss the drawbacks of systemic “crunch time” and argue that game jam organizers are in a good position to problematize the phenomenon.","Borg, Markus and Garousi, Vahid and Mahmoud, Anas and Olsson, Thomas and Stålberg, Oskar",,10.1109/TG.2019.2910248,2020,14
article,Evaluating Processes to Certify Mobile Applications During Developer Relations Activities,"In a Mobile Software Ecosystem (MSECO), the software organizations have opened up their structures to third-party developers aiming to reach goals to ensure the MSECO is working properly, such as increasing number of users, mobile applications (apps) and developers. Thus, the management organization (keystone) by their Developer Relations (DevRel) teams must restructure its processes to support third-party developers and create ways to attract the development of apps. The development of apps during events planned and conducted by DevRel team (e.g., hackathons or developer conferences) requires an approach that allows developers to achieve the expected performance into the MSECO. However, there is a quality contribution barrier, the App Store, the App Store's criteria do not guarantee that apps certified by these criteria have good performance in number of downloads and positive reviews into the MSECO. Aims: We present an evaluation of a mobile certification approach for the MSECO context, called MSECO-CERT (Mobile Software ECOsystem app CERTification), in terms of mobile application downloads, ratings and changes in developers' attitudes. MSECO-CERT comprises support (MSECO-SUP) and development (MSECO-DEV) processes. We describe two empirical studies: feasibility and observational. MSECO-CERT produced a growth coefficient of downloads (363%) and average user ratings (28%) when compared to an ad hoc approach. We observed that the DevRel practitioners (i.e., developer evangelists) and most of the developers (70%) considered MSECO-SUP and MSECO-DEV processes easy to use. They indicate that they would use both processes in the future. The results indicate that a keystone needs to invest in the analysis of their certification processes considering the ecosystem elements and also create mechanisms that allow monitoring the effect of DevRel activities. Our studies also helped to evolve MSECO-CERT by refining roles, activities and artifacts.","Fontão, Awdren and Paes, Pedro and Ekwoge, Oswald and Santos, Rodrigo Pereira Dos and Dias-Neto, Arilo Claudio",,10.1109/ACCESS.2020.3009921,2020,15
inproceedings,Work and Play in Software Engineering Training: Experiences from the Silicon Mountain,"The University City of Buea in Cameroon - Africa has been named the Silicon Mountain of Africa due to the growing number of Software-based, technopreneurship activities within the city. The uniqueness in methodological approach used for educating and training graduates from major universities in this city remains undiagnosed, although its impact is already being felt internationally. This paper reports the experiences from students and alumni, who participated in ""Hackathon-like"" classroom sessions as well as in a ""keep-C-alive"" gaming competition, as part of their engineering training. Rich qualitative data was collected from in-depth interviews and observation notes while Yin's approach of embedded analysis was exploited for data analysis. The critical ingredients that build up the students' confidence and competence as well as the influence of the educational setting - created by instructors are expounded upon. Recommendations on how to deal with the challenges of innovative teaching within infrastructural constrains are proffered as an encouragement for colleagues in akin situations.","Nyinkeu, Ngatchu Damen and Ngatchu, Henry",,10.1109/CSEET.2017.26,2017,5
article,Call for Code: Developers tackle natural disasters with software,"Natural disasters are increasing as highlighted in many reports including the Borgen Project. In 2018, David Clark Cause as creator and IBM as founding partner, in partnership with the United Nations Human Rights Office, the American Red Cross International Team, and The Linux Foundation, issued a “Call for Code” to developers to create robust projects that prepare communities for natural disasters and help them respond more quickly in their aftermath. This article covers the steps and tools used to engage with developers, the results from the first of five competitions to be run by the Call for Code Global Initiative over five years, and how the winners were selected. Insights from the mobilization of 100,000 developers toward this cause are described, as well as the lessons learned from running large-scale hackathons.","Krook, D. and Malaika, S.",,10.1147/JRD.2019.2960241,2020,No data
inproceedings,Developing Key Competencies through Hackathon Based Learning,"Every day we encounter the thesis that there is a huge gap between the education system and the labor market. The aim of this research is to identify problems in the employers' circle when it comes to hiring fresh graduates. The educational system is critical to information about the needs of employers in order to adapt educational programs to the needs of the labor market, to formulate learning outcomes in education programs and define occupational standards. The focus is on key competencies of candidates that are indispensable in today's labor market. The paper will show: what are the expectations of companies that actively seek workers? What are the priority competencies? Is there a scale of expected competencies? We want to find out how participants in the labor market are thinking about cooperation with educational institutions and which concrete ways of cooperation are considered effective in terms of training. What is the relationship between business and institutional education in defining and developing competency requirements? We proceed from the assumption that key skills create the competitive advantage of graduates because they talk about how they use their expertise. In addition, this paper illustrates hackathons and suggests some academic contexts in which they can be used.","Čović, Zlatko and Manojlović, Helena",,10.1109/SISY47553.2019.9111513,2019,6
article,"An Extended Hackathon Model for Collaborative Education in Medical
Innovation","To support the next generation of healthcare innovators - whether they
be engineers, designers, clinicians, or business experts by training -
education in the emerging field of medical innovation should be made
easily and widely accessible to undergraduate students, graduate
students, and young professionals, early in their careers. Currently,
medical innovation curricula are taught through semester-long courses or
year-long fellowships at a handful of universities, reaching only a
limited demographic of participants. This study describes the structure
and preliminary outcomes of a 1-2week extended hackathon course that
seeks to make medical innovation education and training more accessible
and easily adoptable for academic medical centers. Eight extended
hackathons were hosted in five international locations reaching 245
participants: Beijing (June 2015 and August 2016), Hong Kong (June 2016,
2017, and 2018), Curitiba (July 2016), Stanford (October 2017), and SAo
Paulo (May 2018). Pre- and post-hackathon surveys asking respondents to
self-assess their knowledge in ten categories of medical innovation were
administered to quantify the perceived degree of learning. Participants
hailed from a diverse range of educational backgrounds, domains of
expertise, and academic institutions. On average, respondents (n=161)
saw a greater than twofold increase (114.1\%, P<0.001) from their pre-
to post-hackathon scores. In this study, the extended hackathon is
presented as a novel educational model to teach undergraduate and
graduate students a foundational skillset for medical innovation.
Participants reported gaining significant knowledge across all ten
categories assessed. To more robustly assess the educational value of
extended hackathons, a standardized assessment for medical innovation
knowledge needs to be developed, and a larger sample size of
participants surveyed.","Wang, Jason K. and Pamnani, Ravinder D. and Capasso, Robson and Chang,
Robert T.","Medical technology; Medical innovation; Medical education; Biodesign;
Hackathon",10.1007/s10916-018-1098-z,2018,No data
