Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
article,Role of Artificial Intelligence in COVID-19 Detection,"The global pandemic of coronavirus disease (COVID-19) has caused
millions of deaths and affected the livelihood of many more people.
Early and rapid detection of COVID-19 is a challenging task for the
medical community, but it is also crucial in stopping the spread of the
SARS-CoV-2 virus. Prior substantiation of artificial intelligence (AI)
in various fields of science has encouraged researchers to further
address this problem. Various medical imaging modalities including
X-ray, computed tomography (CT) and ultrasound (US) using AI techniques
have greatly helped to curb the COVID-19 outbreak by assisting with
early diagnosis. We carried out a systematic review on state-of-the-art
AI techniques applied with X-ray, CT, and US images to detect COVID-19.
In this paper, we discuss approaches used by various authors and the
significance of these research efforts, the potential challenges, and
future trends related to the implementation of an AI system for disease
detection during the COVID-19 pandemic.","Gudigar, Anjan and Raghavendra, U. and Nayak, Sneha and Ooi, Chui Ping
and Chan, Wai Yee and Gangavarapu, Mokshagna Rohit and Dharmik, Chinmay
and Samanth, Jyothi and Kadri, Nahrizul Adib and Hasikin, Khairunnisa
and Barua, Prabal Datta and Chakraborty, Subrata and Ciaccio, Edward J.
and Acharya, U. Rajendra","artificial intelligence; computer-aided diagnostic tool; deep neural
networks; hand-crafted feature learning; supervised learning",10.3390/s21238045,2021,No data
article,"The Potential of AI in Health Higher Education to Increase the Students'
Learning Outcomes","The main goal of this article is to understand the potential learning
applications based on AI technologies for health higher education
students. We employed a Systematic Literature Review, contributing to
explore to what extent AI technologies are currently influencing the
Health learning processes in higher education and the skills developed
during the learning path. The intent is to contribute to a more profound
understanding of learning contexts, methodologies, technologies, and
pedagogical processes with the application of AI technologies. The
literature emphasizes that AI can be used to potentiate the learning
process and the learning outcomes, especially in laboratory classes, and
such contexts are still largely unstudied. To fulfil this gap, some
practical applications based on AI technologies applied to health higher
education studies were identified, highlighting AI's innovations and
possible opportunities for health higher education.","Sousa, Maria Jose and Dal Mas, Francesca and Pesqueira, Antonio and
Lemos, Carlos and Verde, Juan Manuel and Cobianchi, Lorenzo",AI Technologies; Higher Education; Health; Students; Learning Contexts,10.18421/TEM102-02,2021,10
article,"The effectiveness of physical education teaching in college based on
Artificial intelligence methods","Traditional physical education in colleges and universities is difficult
to arouse students' interest in sports, resulting in low activity
participation rate and inability to exercise the body. How to
effectively improve the effectiveness of physical education in colleges
and universities has become one of the hot topics of most concern from
all walks of life. In physical education, innovative teaching concepts
and methods, teaching methods and processes, and teaching evaluation
methods are all conducive to improving the classroom atmosphere of
physical education and successfully improve the effectiveness of
physical education. This article focuses on analyzing the current status
of physical education in colleges and universities. Based on the rapid
development of artificial intelligence technology, how to improve the
effectiveness of physical education is studied, and an experimental
method is used to compare and analyze physical education in a college.
The analysis results show that artificial intelligence-based physical
education can obviously improve students' strength quality, speed
quality, endurance quality, and agility quality, which provides a more
important reference and reference for improving the effectiveness of
college physical education.","Li, Zihao and Wang, Hejin","Artificial intelligence technology; college physical education;
auxiliary teaching; effectiveness",10.3233/JIFS-189370,2021,11
article,"Application of artificial intelligence methods in vital signs analysis
of hospitalized patients: A systematic literature review","In a hospital environment, patients are monitored continuously by
electronic devices and health professionals. Therefore, a large amount
of data is collected and stored in electronic health records systems for
each patient. Among such data, vital signs are one of the most common
and relevant types of information monitored to assess a patient's health
status. Artificial intelligence techniques can be used to analyze and
learn useful standards from clinical datasets to provide better evidence
to support the decisions of health professionals and thus help to
improve patient health outcomes in hospitals. This systematic literature
review aims to provide an updated computational perspective of how
artificial intelligence has been applied to analyze the vital signs of
adult hospitalized patients and the outcomes obtained. To this end, we
reviewed 2899 scientific articles published between 2008 and 2018 and
selected 78 articles that met our inclusion criteria to answer the
research questions. Moreover, we used the information found in the
reviewed articles to propose a taxonomy and identified the main
concerns, challenges, and opportunities in this field. Our findings
demonstrate that many researchers are exploring the use of artificial
intelligence methods in tasks related to improving the health outcomes
of hospitalized patients in distinct units. Additionally, although vital
signs are significant predictors of clinical deterioration, they are not
analyzed in isolation to predict or identify a clinical outcome. Our
taxonomy and discussion contribute to the achievement of a significant
degree of coverage regarding the aspects related to using machine
learning to improve health outcomes in hospital environments, while
highlighting gaps in the literature for future research. (C) 2020
Elsevier B.V. All rights reserved.","Kaieski, Naira and da Costa, Cristiano Andre and Righi, Rodrigo da Rosa
and Lora, Priscila Schmidt and Eskofier, Bjoern","Artificial intelligence; Machine learning; Health informatics; Vital
signs",10.1016/j.asoc.2020.106612,2020,No data
article,"Artificial intelligence-based platform for online teaching management
systems","At present, artificial intelligence has developed rapidly and has been
increasingly used in teaching, which has brought about earth-shaking
changes in the education of various subjects. To further promote the
intelligent development of college online courses, this paper studies
the mathematical models and algorithms in the learning management system
based on the knowledge forgetting curve. Through the analysis of the
current situation of mathematical modeling and application of
``knowledge forgetting curve,{''} the method of fuzzy mathematical
knowledge and differential modeling is used, the mathematical model and
algorithm design of a new ``knowledge forgetting curve{''} is proposed.
And the English word review program test is designed. The results show
that the use of the program can overcome the oblivion of the words. It
can be seen that the ``integrated intelligent teaching network
platform{''} has great application prospects and potential benefits.","Zhao, Ling and Chen, Lijiao and Liu, Qing and Zhang, Mingyao and
Copland, Henry",Artificial intelligence; English teaching; network platform,10.3233/JIFS-179062,2019,7
article,"Artificial Intelligence and Deep Learning-Based Information Retrieval
Framework for Assessing Student Performance","Improving the quality of education is a challenging activity in every
educational institution. Through this research paper, a model has been
proposed representing the challenges in order to manage the trade-off to
maintain the philosophy of continuous quality improvement and strict
control based on higher education institutions (HEIs). Several standards
criteria, performance parameters, and key performance indicators are
studied and suggested for a quality self-assessment approach. After the
data is collected, the significant features are selected for analysis of
data using dedicated gain, which are designed by integrating the
information gain and the dedicated weight constants. After that, deep
learning methodologies like regression analysis, the artificial neural
network, and the Matlab model are used for evaluating the academic
quality of institutions. Finally, areas of development have been
recommended using the probabilistic model to the administrators of the
institutions based on the prediction made using a deep neural network.","Gupta, S. L. and Mishra, Niraj","Academic Quality; Artificial Intelligence; Deep Learning; Machine
Learning; Performance Evaluation; Student Academic Performance Quality
Improvement in Higher Education",10.4018/IJIRR.2022010101,2022,No data
article,"What can artificial intelligence teach us about the molecular mechanisms
underlying disease?","While molecular imaging with positron emission tomography or
single-photon emission computed tomography already reports on tumour
molecular mechanisms on a macroscopic scale, there is increasing
evidence that there are multiple additional features within medical
images that can further improve tumour characterization, treatment
prediction and prognostication. Early reports have already revealed the
power of radiomics to personalize and improve patient management and
outcomes. What remains unclear is how these additional metrics relate to
underlying molecular mechanisms of disease. Furthermore, the ability to
deal with increasingly large amounts of data from medical images and
beyond in a rapid, reproducible and transparent manner is essential for
future clinical practice. Here, artificial intelligence (AI) may have an
impact. AI encompasses a broad range of `intelligent' functions
performed by computers, including language processing, knowledge
representation, problem solving and planning. While rule-based
algorithms, e.g. computer-aided diagnosis, have been in use for medical
imaging since the 1990s, the resurgent interest in AI is related to
improvements in computing power and advances in machine learning (ML).
In this review we consider why molecular and cellular processes are of
interest and which processes have already been exposed to AI and ML
methods as reported in the literature. Non-small-cell lung cancer is
used as an exemplar and the focus of this review as the most common
tumour type in which AI and ML approaches have been tested and to
illustrate some of the concepts.","Cook, Gary J. R. and Goh, Vicky","Radiomics; Machine learning, deep learning; Artificial intelligence;
Molecular imaging",10.1007/s00259-019-04370-z,2019,7
article,"Artificial Intelligence Technologies for Forecasting Air Pollution and
Human Health: A Narrative Review","Air pollution is a major issue all over the world because of its impacts
on the environment and human beings. The present review discussed the
sources and impacts of pollutants on environmental and human health and
the current research status on environmental pollution forecasting
techniques in detail; this study presents a detailed discussion of the
Artificial Intelligence methodologies and Machine learning (ML)
algorithms used in environmental pollution forecasting and early-warning
systems; moreover, the present work emphasizes more on Artificial
Intelligence techniques (particularly Hybrid models) used for
forecasting various major pollutants (e.g., PM2.5, PM10, O-3, CO, SO2,
NO2, CO2) in detail; moreover, focus is given to AI and ML techniques in
predicting chronic airway diseases and the prediction of climate changes
and heat waves. The hybrid model has better performance than single AI
models and it has greater accuracy in prediction and warning systems.
The performance evaluation error indexes like R-2, RMSE, MAE and MAPE
were highlighted in this study based on the performance of various AI
models.","Subramaniam, Shankar and Raju, Naveenkumar and Ganesan, Abbas and
Rajavel, Nithyaprakash and Chenniappan, Maheswari and Prakash, Chander
and Pramanik, Alokesh and Basak, Animesh Kumar and Dixit, Saurav","air pollution; artificial intelligence; climate change; human health;
machine learning",10.3390/su14169951,2022,No data
article,"Artificial intelligence based on effectiveness of inverted classroom
teaching of college sports","This study takes the effectiveness analysis of inverted classroom
teaching in colleges and universities as a break-through point, and
combines artificial intelligence technology with the analysis method of
inverted classroom teaching in colleges and universities to enrich the
existing methods for analyzing, the behavior of inverted classroom
teaching in colleges and universities to realize the effectiveness of
inverted classroom teaching in colleges and universities analysis. This
research first constructs an analytical framework for the teaching
behaviors of college physical education inverted classrooms based on
artificial intelligence technology, which consists of observation
dimension and the evaluation dimension. In order to further test the
scientifically and operability of the analytical framework, taking
emotion recognition as an example, practical operations are combined
with specific examples to obtain visual analysis results. This study
expands the dimension and depth of analysis of the behavior of inverted
sport in classroom teaching in sport inversion colleges and
universities, and has obvious advantages in saving manpower and
real-time visual display. Through the analysis of the effectiveness of
physical education inverted classroom teaching in sports inversion
colleges and universities through artificial intelligence technology,
the use of technology to participate in the analysis of physical
education inverted classroom teaching behaviors in sports inverted
colleges and universities, shorten the evaluation time, expand the
evaluation dimension, improve the evaluation efficiency, achieve
real-time feedback, real-time attention to classroom effects.
Effectively regulating the inverted classroom teaching behavior of
college physical education can promote the cultivation of teachers'
professional abilities, scientifically and accurately improve and
correct teaching problems, and improve the quality of education and
teaching. Eventually, students will achieve comprehensive
self-evaluation of students, and promote personalized and standardized
growth of students.","Cheng, Jianqin and Wang, Xiaomeng","Artificial intelligence; inverted classroom; teaching effectiveness;
physical education analysis",10.3233/JIFS-189409,2021,11
article,Artificial Intelligence and the Trainee Experience in Radiology,"The hype around artificial intelligence (AI) in radiology continues
unabated, despite the fact that the exact role AI will play in future
radiology practice remains undefined. Nevertheless, education of the
radiologists of the future is ongoing and needs to account for the
uncertainty of this new technology. Radiology residency training has
evolved even before the recent advent of imaging AI. Yet radiology
residents and fellows will likely one day experience the benefits of an
AI-enabled clinical training. This will offer them a customized learning
experience and the ability to analyze large quantities of data about
their progress in residency, with substantially less manual effort than
is currently required. Additionally, they will need to learn how to
interact with AI tools in clinical practice and, more importantly,
understand how to evaluate AI outputs in a critical fashion as yet
another piece of information contributing to the interpretation of an
imaging examination. Although the exact role AI will play in the future
practice of radiology remains undefined, it will surely be integrated
into the education of future radiologists.","Simpson, Scott A. and Cook, Tessa S.",Artificial intelligence; radiology education; radiology residency,10.1016/j.jacr.2020.09.028,2020,6
article,"Explanatory Factors of University Dropout Explored Through Artificial
Intelligence","This paper identifies key research on the factors that help to explain
university dropout and how these factors are being explored by means of
artificial intelligence (AI). The study describes the methodology
employed to select 31 papers from a repository of 2,745 reported in the
literature. The analysis centered on the main AI methods used and four
categories of explanatory factors of university dropout: academic
factors; factors associated with motivation and study habits;
institutional factors; and economic and sociodemographic factors. The
conclusion drawn from this literature review is that AI is most commonly
used for decision tree-based classification, and most studies focus on
predicting university dropout on the basis of explanatory factors.","Parra-Sanchez, Juan Sebastian and Pardo, Ingrid Durley Torres and de
Merino, Carmen Ysabel Martinez",dropping out; dropout rate; college students; artificial intelligence,10.24320/redie.2023.25.e18.4455,2023,No data
article,"An artificial intelligence educational strategy for the digital
transformation","This paper presents a strategy of state-of-the-art review of artificial
intelligence (AI) in education and a case study about preparing students
to have the competencies and skills necessary for the current and future
digital transformation to Industry 4.0. The goal is to support
institutions of higher education to build curricula that help companies
by providing them with qualified human capital to face the challenges of
the twenty first century that have brought about the work environment
now referred to as Industry 4.0 or the Fourth Industrial Revolution. The
strategy consists of a business intelligence summary of AI trends and
challenges of interest to academic institutions with an emphasis in
intelligent human-computer communication and interactive design and
manufacturing for educating engineers for the future enterprise. We also
present a case study that builds upon 35 years of experience in offering
AI academic programs in the institution, Tecnologico de Monterrey (Tec)
to educate future engineers and knowledge workers. The components of our
case study comprise graduate and undergraduate courses, research,
internships, innovation, internationalization initiatives, and
entrepreneurship. In this period, more than 5200 students have been
trained at the Ph.D., MSc, and undergraduate levels with intense use of
technology in the AI field. Now, the curricula of the university have
been overhauled and renewed according to a new educative model known as
the Tec21 Educative Model. The course offerings under this model are
structured with challenge-based-learning, physical and virtual practice
labs, and mixed teaching methodologies to accommodate the digital
transformation and demands of Industry 4.0 to educate and prepare the
new generation of students. The strategy and case study presented may be
useful guides for other higher education institutions implementing AI
academic programs to educate students demanded by the companies of the
XXI century.","Cantu-Ortiz, Francisco J. and Galeano Sanchez, Nathalie and Garrido,
Leonardo and Terashima-Marin, Hugo and Brena, Ramon F.","Artificial intelligence; Digital transformation; Industry 4; 0; Tec21
educational model; Interactive engineering in education",10.1007/s12008-020-00702-8,2020,15
article,Artificial Intelligence: A Private Practice Perspective,"Artificial intelligence (AI) is an exciting technology that can
transform the practice of radiology. However, radiology AI is still
immature with limited adopters, dominated by academic institutions, and
few use cases in general practice. With scale and a focus on innovation,
our practice has had the opportunity to be an early adopter of AI
technology. We have gained experience identifying use cases that provide
value for our patients and practice; selecting AI products and vendors;
piloting vendors' AI algorithms; creating our own AI algorithms;
implementing, optimizing, and maintaining these algorithms; garnering
radiologist acceptance of these tools; and integrating AI into our
radiologists' daily workflow. With this experience, our practice has
both managed challenges and identified unexpected benefits of AI. To
ensure a successful and scalable AI implementation, multiple steps are
required, including preparing the data, systems, and radiologists. This
article reviews our experience with AI and describes why each step is
important.","Kottler, Nina","Artificial intelligence; data strategy and governance; peer learning;
physician engagement; workflow",10.1016/j.jacr.2020.09.029,2020,7
article,"Innovation of enterprise financial management based on machine learning
and artificial intelligence technology","With the development of economic globalization, the competition between
companies is increasing and becoming a norm. As one of the main
value-added tools, financial management has greatly improved its
position in business management. Traditional financial management is
difficult to keep up with the pace of modern company management, which
to a large extent hinders the effective development of enterprises.
Therefore, under the current macroeconomic background, the necessity of
studying financial management innovation has become more urgent. In this
context, seeking innovation is not only a problem for enterprises, but
also an important strategic goal of economic development and the concept
of national modern enterprise development. Many studies have been
carried out in the field of technological innovation, and few have
focused on innovation in financial management. Exploratory research on
the factors that affect the choice of financial management mode and
route planning is important both in reality and in theory. It can help
enterprises to gain greater competitive advantage through innovative
financial management and improve their operating efficiency and
production quality. This paper is based on learning. A research on the
innovation of enterprise financial management is carried out on machine
and artificial intelligence technology.",Cao Yubo,"Machine learning; artificial intelligence; financial management;
innovation optimization",10.3233/JIFS-189510,2021,12
article,"Construction of artificial intelligence-assisted English learning
resource query system","English has become an important tool for China's opening to the outside
world and exchanges with other countries. More and more people have the
motivation and requirements to learn English, but under the traditional
English learning mode and traditional teaching mode, the cultivation of
learners' autonomous learning habits is ignored. This article aims to
study the construction of artificial intelligence-assisted English
learning resource query system and establish the relevant feedback
mechanism of retrieval. This article applies this mechanism to the
retrieval of learning resources, so as to provide learners with the
learning resources they really need and improve learners' learning
efficiency. This article proposes to find the relevant knowledge points
by extracting the knowledge points of the retrieval content. It realizes
the query expansion based on knowledge and then realizes the expansion
of retrieval results. It realizes the mapping of knowledge points on the
retrieval content, the query and expansion of knowledge points, and the
presentation of learning resources of the knowledge point index. It also
uses the relevant feedback mechanism to adjust the retrieval results to
meet the retrieval needs of learners. The experimental results show that
the number of knowledge points can be increased to 2-4 times by query
expansion based on English resources. Thus, the number of learning
resources of search results can be increased to 3-10 times, the
expansion of search results can be realized, and the overall recall will
be greatly improved. In this article, the related methods of artificial
intelligence are applied to the construction experiment of the English
learning resource query system, which has a certain promotion effect on
the construction of the system.","Yao, Wenjing and Li, Ning","artificial intelligence; English learning resources; query system;
construction research; feedback mechanism",10.3389/fpsyg.2022.970497,2022,No data
article,Artificial Intelligence for infectious disease Big Data Analytics,"Background: Since the beginning of the 21st century, the amount of data
obtained from public health surveillance has increased dramatically due
to the advancement of information and communications technology and the
data collection systems now in place.
Methods: This paper aims to highlight the opportunities gained through
the use of Artificial Intelligence (AI) methods to enable reliable
disease-oriented monitoring and projection in this information age.
Results and Conclusion: It is foreseeable that together with reliable
data management platforms AI methods will enable analysis of massive
infectious disease and surveillance data effectively to support
government agencies, healthcare service providers, and medical
professionals to response to disease in the future. (C) 2018
Australasian College for Infection Prevention and Control. Published by
Elsevier B.V. All rights reserved.","Wong, Zoie S. Y. and Zhou, Jiaqi and Zhang, Qingpeng","Infectious diseases modelling; Emergency response; Artificial
Intelligence; Machine learning",10.1016/j.idh.2018.10.002,2019,5
article,"Radiomics and artificial intelligence for precision medicine in lung
cancer treatment","Lung cancer is the leading cause of cancer-related deaths worldwide. It
exhibits, at the mesoscopic scale, phenotypic characteristics that are
generally indiscernible to the human eye but can be captured
non-invasively on medical imaging as radiomic features, which can form a
high dimensional data space amenable to machine learning. Radiomic
features can be harnessed and used in an artificial intelligence
paradigm to risk stratify patients, and predict for histological and
molecular findings, and clinical outcome measures, thereby facilitating
precision medicine for improving patient care. Compared to tissue
sampling-driven approaches, radiomics-based methods are superior for
being non-invasive, reproducible, cheaper, and less susceptible to
intra-tumoral het-erogeneity. This review focuses on the application of
radiomics, combined with artificial intelligence, for delivering
precision medicine in lung cancer treatment, with discussion centered on
pioneering and ground-breaking works, and future research directions in
the area.","Chen, Mitchell and Copley, Susan J. and Viola, Patrizia and Lu, Haonan
and Aboagye, Eric O.","Lung cancer; Radiomics; Radiogenomics; Artificial intelligence;
Precision medicine",10.1016/j.semcancer.2023.05.004,2023,17
article,"Challenges and Future Directions of Big Data and Artificial Intelligence
in Education","We discuss the new challenges and directions facing the use of big data
and artificial intelligence (AI) in education research, policy-making,
and industry. In recent years, applications of big data and AI in
education have made significant headways. This highlights a novel trend
in leading-edge educational research. The convenience and embeddedness
of data collection within educational technologies, paired with
computational techniques have made the analyses of big data a reality.
We are moving beyond proof-of-concept demonstrations and applications of
techniques, and are beginning to see substantial adoption in many areas
of education. The key research trends in the domains of big data and AI
are associated with assessment, individualized learning, and precision
education. Model-driven data analytics approaches will grow quickly to
guide the development, interpretation, and validation of the algorithms.
However, conclusions from educational analytics should, of course, be
applied with caution. At the education policy level, the government
should be devoted to supporting lifelong learning, offering teacher
education programs, and protecting personal data. With regard to the
education industry, reciprocal and mutually beneficial relationships
should be developed in order to enhance academia-industry collaboration.
Furthermore, it is important to make sure that technologies are guided
by relevant theoretical frameworks and are empirically tested. Lastly,
in this paper we advocate an in-depth dialog between supporters of
``cold{''} technology and ``warm{''} humanity so that it can lead to
greater understanding among teachers and students about how technology,
and specifically, the big data explosion and AI revolution can bring new
opportunities (and challenges) that can be best leveraged for
pedagogical practices and learning.","Luan, Hui and Geczy, Peter and Lai, Hollis and Gobert, Janice and Yang,
Stephen J. H. and Ogata, Hiroaki and Baltes, Jacky and Guerra, Rodrigo
and Li, Ping and Tsai, Chin-Chung",big data; artificial intelligence; education; learning; teaching,10.3389/fpsyg.2020.580820,2020,No data
article,"Artificial intelligence in acute respiratory distress syndrome: A
systematic review","Background and objective: Acute respiratory distress syndrome (ARDS) is
a life-threatening pulmonary disease with a high clinical and cost
burden across the globe. Artificial intelligence (AI), an emerging area,
has been used for various purposes in ARDS. We aim to summarize the
currently available literature on various applications of AI in ARDS
through a systematic review. Methodology: PubMed was searched from
inception to February 2021 to collate all the studies. Additionally, a
bibliographic search of included studies and a random search on Google,
Google Scholar, and Research Gate were performed to identify relevant
articles. Studies published in English language that employed data about
devel-oping and/or assessing the role of AI in the various aspects of
ARDS were considered for this review. Three independent reviewers
performed study selection and data extraction; any disagreements were
settled through consensus or discussion with another member of the
research team. Results: A total of 19 studies published between the year
2002 and 2020 were included. In these included studies, AI was used for
various purposes in ARDS such as diagnosis (n = 10; 53 \%), risk
stratification (n = 1; 5 \%), prediction of severity (n = 3; 17 \%),
management (n = 2; 10 \%), prediction of mortality (n = 2; 10 \%), and
decision making (n = 1; 5 \%). The area under the curve among the
developed models in the included studies ranged between 0.8 and 1, which
is considered to be very good to excellent. Conclusion: AI is
revolutionizing healthcare and has a wide range of applications in ARDS,
such as minimizing cost and enhancing outcomes.","Rashid, Muhammed and Ramakrishnan, Manasvini and Chandran, Viji Pulikkel
and Nandish, Siddeshappa and Nair, Sreedharan and Shanbhag, Vishal and
Thunga, Girish","Acute respiratory distress syndrome; Artificial intelligence; Diagnosis;
Machine learning; Prediction",10.1016/j.artmed.2022.102361,2022,No data
article,"Application of Artificial Intelligence in Academic Mental Health and
Employment Evaluation","The enrollment expansion of colleges and universities and the
acceleration of today's social process bring fierce competition to
students. Colleges and universities should attach great importance to
the mental health and employment anxiety of graduate students. In order
to better explore the relationship between them, this paper uses
artificial intelligence (AI) to evaluate students' psychology. The
results show that: (1) When the crossover probability P value is less
than 1, the psychology tends to be stable, and the emotion simulation
conforms to the law of emotion change. (2) The accuracy of this model is
higher than 82\%, and the weighted fuzzy reasoning method can
effectively analyze psychological symptoms. (3) After iteration, CNN has
different recognition degrees for six emotions. (4) Finally, according
to the emotional analysis given by the model, the source of students'
psychological problems is discussed, and it is found that these students
have different degrees of bad academic behavior; while they are anxious
about employment, the employment rate is not satisfactory.","Zhang, Xi","Academic psychology; Artificial intelligence; Emotional health;
Employment anxiety; Random forest",10.4018/IJISSS.311861,2022,No data
article,"Cybersecurity considerations for radiology departments involved with
artificial intelligence","Radiology artificial intelligence (AI) projects involve the integration
of integrating numerous medical devices, wireless technologies, data
warehouses, and social networks. While cybersecurity threats are not new
to healthcare, their prevalence has increased with the rise of AI
research for applications in radiology, making them one of the major
healthcare risks of 2021. Radiologists have extensive experience with
the interpretation of medical imaging data but radiologists may not have
the required level of awareness or training related to AI-specific
cybersecurity concerns. Healthcare providers and device manufacturers
can learn from other industry sector industries that have already taken
steps to improve their cybersecurity systems. This review aims to
introduce cybersecurity concepts as it relates to medical imaging and to
provide background information on general and healthcare-specific
cybersecurity challenges. We discuss approaches to enhancing the level
and effectiveness of security through detection and prevention
techniques, as well as ways that technology can improve security while
mitigating risks. We first review general cybersecurity concepts and
regulatory issues before examining these topics in the context of
radiology AI, with a specific focus on data, training, data, training,
implementation, and auditability. Finally, we suggest potential risk
mitigation strategies. By reading this review, healthcare providers,
researchers, and device developers can gain a better understanding of
the potential risks associated with radiology AI projects, as well as
strategies to improve cybersecurity and reduce potential associated
risks.
{[}GRAPHICS]
.","Kelly, Brendan S. and Quinn, Conor and Belton, Niamh and Lawlor, Aonghus
and Killeen, Ronan P. and Burrell, James",Radiology; Artificial intelligence; Cybersecurity,10.1007/s00330-023-09860-1,2023,No data
article,"Prerequisites for artificial intelligence in further education:
identification of drivers, barriers, and business models of educational
technology companies","The ongoing datafication of our social reality has resulted in the
emergence of new data-based business models. This development is also
reflected in the education market. An increasing number of educational
technology (EdTech) companies are entering the traditional education
market with data-based teaching and learning solutions, and they are
permanently transforming the market. However, despite the current market
dynamics, there are hardly any business models that implement the
possibilities of Learning Analytics (LA) and Artificial Intelligence
(AI) to create adaptive teaching and learning paths. This paper focuses
on EdTech companies and the drivers and barriers that currently affect
data-based teaching and learning paths. The results show that LA
especially are integrated into the current business models of EdTech
companies on three levels, which are as follows: basic Learning
Analytics, Learning Analytics and algorithmic or human-based
recommendations, and Learning Analytics and adaptive teaching and
learning (AI based). The discourse analysis reveals a diametrical
relationship between the traditional educational ideal and the
futuristic idea of education and knowledge transfer. While the desire
for flexibility and individualization drives the debate on AI-based
learning systems, a lack of data sovereignty, uncertainty and a lack of
understanding of data are holding back the development and
implementation of appropriate solutions at the same time.","Renz, Andre and Hilbig, Romy","Learning analytics; Algorithms-based learning; Artificial intelligence;
Further education; Higher education; Business models; Educational
technology",10.1186/s41239-020-00193-3,2020,No data
article,"Embedding transparency in artificial intelligence machine learning
models: managerial implications on predicting and explaining employee
turnover","Employee turnover (ET) is a major issue faced by firms in all business
sectors. Artificial intelligence (AI) machine learning (ML) prediction
models can help to classify the likelihood of employees voluntarily
departing from employment using historical employee datasets. However,
output responses generated by these AI-based ML models lack transparency
and interpretability, making it difficult for HR managers to understand
the rationale behind the AI predictions. If managers do not understand
how and why responses are generated by AI models based on the input
datasets, it is unlikely to augment data-driven decision-making and
bring value to the organisations. The main purpose of this article is to
demonstrate the capability of Local Interpretable Model-Agnostic
Explanations (LIME) technique to intuitively explain the ET predictions
generated by AI-based ML models for a given employee dataset to HR
managers. From a theoretical perspective, we contribute to the
International Human Resource Management literature by presenting a
conceptual review of AI algorithmic transparency and then discussing its
significance to sustain competitive advantage by using the principles of
resource-based view theory. We also offer a transparent AI
implementation framework using LIME which will provide a useful guide
for HR managers to increase the explainability of the AI-based ML
models, and therefore mitigate trust issues in data-driven
decision-making.","Chowdhury, Soumyadeb and Joel-Edgar, Sian and Dey, Prasanta Kumar and
Bhattacharya, Sudeshna and Kharlamov, Alexander","Artificial intelligence; machine learning; employee turnover; AI
transparency; local interpretation; model explainability; human
intelligence",10.1080/09585192.2022.2066981,2023,33
article,Artificial intelligence in healthcare: a mastery,"There is a vast development of artificial intelligence (AI) in recent
years. Computational technology, digitized data collection and enormous
advancement in this field have allowed AI applications to penetrate the
core human area of specialization. In this review article, we describe
current progress achieved in the AI field highlighting constraints on
smooth development in the field of medical AI sector, with discussion of
its implementation in healthcare from a commercial, regulatory and
sociological standpoint. Utilizing sizable multidimensional biological
datasets that contain individual heterogeneity in genomes, functionality
and milieu, precision medicine strives to create and optimize approaches
for diagnosis, treatment methods and assessment. With the arise of
complexity and expansion of data in the health-care industry, AI can be
applied more frequently. The main application categories include
indications for diagnosis and therapy, patient involvement and
commitment and administrative tasks. There has recently been a sharp
rise in interest in medical AI applications due to developments in AI
software and technology, particularly in deep learning algorithms and in
artificial neural network (ANN). In this overview, we enlisted the major
categories of issues that AI systems are ideally equipped to resolve
followed by clinical diagnostic tasks. It also includes a discussion of
the future potential of AI, particularly for risk prediction in complex
diseases, and the difficulties, constraints and biases that must be
meticulously addressed for the effective delivery of AI in the
health-care sector.","Mukherjee, Jayanti and Sharma, Ramesh and Dutta, Prasenjit and Bhunia,
Biswanath","Artificial intelligence; healthcare; biomedicine; artificial neural
network; clinical diagnostic",10.1080/02648725.2023.2196476,2023,No data
