Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
inproceedings,Classification of Water Vessels using Transfer Learning: A Comparative Study,"Water vessel detection, classification have a broader range of applications in navy, defense, and marine safety. Deep Neural Networks will typically take many hours, if not days, to train on the input images. To overcome this, Transfer learning approaches can be used to solve this difficulty. In this comparative study out of all existing transfer learning models, a total of five models VGG 16, ResNet 50, EfficientNet B0, Inception ResNet V2, and Xception are studied and analyzed. The parameters like training accuracy, training loss, validation accuracy, validation loss, and classification report are considered for evaluating the models. The dataset is gathered from the ""Analytics Vidhya Hackathon 2020,"" which is open to the public and contains 6,252 images. The Xception Network surpassed all others, with a highest training accuracy of 91.0 percent and validation accuracy of 87.68 percent.","Veerla, Charani Sri and Budithi, Twinkle Mounami David and Kudipudi, Srinivas",,10.1109/ICEARS53579.2022.9751927,2022,6
inproceedings,Development of individual learning paths system in engineering education,"This Innovative Practice Full Paper presents development of individual learning paths system in engineering education using the example of the Moscow Aviation Institute (MAI). A set of technological approaches, called Industry 4.0, appeared about 10 years ago. The modern technological era is inextricably linked with project management, integrated programs and research, IT solutions, including the use of artificial intelligence in all areas of activity, as well as with interdisciplinary approaches. Therefore, a new interactive environment of education and science is emerging among universities, research centers, industry and enterprises.The new environment puts forward new personnel training requirements. Taking into account the explosive pace of development and introduction of technologies, today advanced engineering universities together with the industry form a realtime forecast of personnel needs and the map of competencies of the future. The system of engineering education is based on the principles of individualization of educational and professional paths, practical orientation, development of soft skills, mobility. Personal education path - it's not just a student's choice, but it's very labor-intensive, properly designed work of educational institution, where not only the whole university is engaged, but also its partner employers.The Moscow Aviation Institute is implementing the integrated concept of ""personalization"". The peculiarity of individual learning path at the university is that at the first stage of its formation the potential direction and place of professional activity are determined, the necessary competencies to be acquired are accounted, and an individual development plan is formed. The holders of the typical student paths at Moscow Aviation Institute are the internal employer-divisions - Competency Centers, which have become the integrators of forward-looking technologies and are conducting a large number of projects commissioned by the industry. Also, the MAI Competence Centers help students to form the path to the professions in demand in the future, providing an opportunity for practice and mastering additional engineering, technological and managerial competences.Students comprehend their personal learning pathways at three levels. First at the level of the educational program through the identification of elective courses and places of practice after consultation with the tutor. Second, at the academic level, they master the chapters and topics that are the most relevant to student's current or future professional activity. Finally, a committed student can use internships, hackathons, Academic exchange and many other ways to form a unique path, outside the formal learning process.At the same time, an important task is the formation of healthy competition between students in obtaining access to certain modules of individual path.","Pogosyan, Mikhail A.",,10.1109/FIE44824.2020.9274140,2020,8
inproceedings,When the Developers Become the (Micro) Crowd: An Educational Case Study on Multidisciplinary Requirements Engineering,"This paper presents an academic educational case of the ‘Jam week’ at Shenkar College of Engineering Design and Art. During the 2021 Jam week – a four days’ hackathon-like course – 700 students working in teams addressed challenges related to loneliness, as defined by five social care organizations. The event was virtually held through an online collaborative whiteboard platform (Miro) and Zoom meetings. The design thinking (DT) methodology was followed, involving multidisciplinary teams of engineering and design students, who collaboratively proposed solutions presented with conceptual videos and posters. Each social organization was allocated with several teams that addressed its challenges, considered in our context as a micro-crowd (MC). We performed a study for examining the influence of the collaborative environment on the MCs’ requirements engineering (RE) activities, and specifically how the structured online boards facilitate the DT process. Following a qualitative analysis of the shared boards, our findings indicate the ways in which the shared collaborative tool and the multidisciplinary nature of the MCs contributed to the high-quality outcomes developed by the teams. We further propose the concept of parallel MC-based RE referring to teams of multidisciplinary developers working in parallel for developing many ideas in a timely and creative manner.","Levy, Meira and Hadar, Irit and Krebs, Assaf and Barak, Idit",,10.1109/REW53955.2021.00055,2021,7
inproceedings,Improving Quality of Life Through Engineering Education. A Case Study,"By definition, a smart, sustainable city is technologically enabled, connected and agile to address economic, environmental and social challenges. The success of a smart city, however, also relies on the competencies of its citizens, suggesting a re-modelling of engineering education towards a learner-centred, competency-based education. This paper gives an overview of the challenges encountered throughout implementing the BIOART multinational curriculum development project. A project that tackled the challenges for an inclusive, resilient smart city concept by developing novel teaching and learning content and adopting innovative educational methodologies in biomedical engineering, a.o. in the context of an internationally organised summer school and online hackathon.","Luengo, David and Treytl, Albert and Nestawal, Stephanie and Arras, Peter and Korniejenko, Kinga and Tabunshchyk, Galyna and Trigano, Tom",,10.1109/E-TEMS53558.2022.9944453,2022,6
inproceedings,Hands-on Learning Modules for Upskilling in Industry 4.0 Technologies,"The Industry 4.0 (I4.0) advent is re-shaping the way systems and processes operate by considering Cyber- Physical Systems combined with a plethora of emergent Information and Communication Technologies (ICT), e.g., Internet of Things (IoT), Artificial Intelligence, Cloud Computing and Intelligent Robotics. However, the emergence of such disruptive technologies strongly establishes a demand for upskilling and requalification of active professionals and young undergraduate students. This means that the wide adoption of the 14.0 systems and related tech-nologies is dependent on the efficient implementation of lifelong learning and training initiatives that address these challenges. Having this in mind, this paper describes the implementation of a series of short learning modules and hackathons that relies on a strong hands-on practical experimentation, regarding the upskilling in emergent ICT technologies, particularly focusing on IoT, mobile robotics and Multi-agent Systems. The preliminary efforts contributed to qualify undergraduate students and active professionals in disruptive ICT, with the attendees' feedback illustrating the importance of these kind of short and hands-on learning modules to address towards the continuous demands associated to the diaital transformation.","Oliveira, Alexandre and Assumpcao, Heitor and Queiroz, Jonas and Piardi, Luis and Parra, Javier and Leitao, Paulo",,10.1109/ICPS51978.2022.9816909,2022,6
inproceedings,Machine Learning based Predicting House Prices using Regression Techniques,"Predictive models for determining the sale price of houses in cities like Bengaluru is still remaining as more challenging and tricky task. The sale price of properties in cities like Bengaluru depends on a number of interdependent factors. Key factors that might affect the price include area of the property, location of the property and its amenities. In this research work, an analytical study has been carried out by considering the data set that remains open to the public by illustrating the available housing properties in machine hackathon platform. The data set has nine features. In this study, an attempt has been made to construct a predictive model for evaluating the price based on the factors that affect the price. Modeling explorations apply some regression techniques such as multiple linear regression (Least Squares), Lasso and Ridge regression models, support vector regression, and boosting algorithms such as Extreme Gradient Boost Regression (XG Boost). Such models are used to build a predictive model, and to pick the best performing model by performing a comparative analysis on the predictive errors obtained between these models. Here, the attempt is to construct a predictive model for evaluating the price based on factors that affects the price.","Manasa, J and Gupta, Radha and Narahari, N S",,10.1109/ICIMIA48430.2020.9074952,2020,7
article,Video Game Development in a Rush: A Survey of the Global Game Jam Participants,"Video game development is a complex endeavor, often involving complex software, large organizations, and aggressive release deadlines. Several studies have reported that periods of “crunch time” are prevalent in the video game industry, but there are few studies on the effects of time pressure. We conducted a survey with participants of the Global Game Jam (GGJ), a 48-h hackathon. Based on 198 responses, the results suggest the following: iterative brainstorming is the most popular method for conceptualizing initial requirements; continuous integration, minimum viable product, scope management, version control, and stand-up meetings are frequently applied development practices; regular communication, internal playtesting, and dynamic and proactive planning are the most common quality assurance activities; and familiarity with agile development has a weak correlation with perception of success in the GGJ. We conclude that GGJ teams rely on ad hoc approaches to the development and face-to-face communication, and recommend some complementary practices with limited overhead. Furthermore, as our findings are similar to recommendations for software startups, we posit that game jams and the startup scene share contextual similarities. Finally, we discuss the drawbacks of systemic “crunch time” and argue that game jam organizers are in a good position to problematize the phenomenon.","Borg, Markus and Garousi, Vahid and Mahmoud, Anas and Olsson, Thomas and Stålberg, Oskar",,10.1109/TG.2019.2910248,2020,14
article,Evaluating Processes to Certify Mobile Applications During Developer Relations Activities,"In a Mobile Software Ecosystem (MSECO), the software organizations have opened up their structures to third-party developers aiming to reach goals to ensure the MSECO is working properly, such as increasing number of users, mobile applications (apps) and developers. Thus, the management organization (keystone) by their Developer Relations (DevRel) teams must restructure its processes to support third-party developers and create ways to attract the development of apps. The development of apps during events planned and conducted by DevRel team (e.g., hackathons or developer conferences) requires an approach that allows developers to achieve the expected performance into the MSECO. However, there is a quality contribution barrier, the App Store, the App Store's criteria do not guarantee that apps certified by these criteria have good performance in number of downloads and positive reviews into the MSECO. Aims: We present an evaluation of a mobile certification approach for the MSECO context, called MSECO-CERT (Mobile Software ECOsystem app CERTification), in terms of mobile application downloads, ratings and changes in developers' attitudes. MSECO-CERT comprises support (MSECO-SUP) and development (MSECO-DEV) processes. We describe two empirical studies: feasibility and observational. MSECO-CERT produced a growth coefficient of downloads (363%) and average user ratings (28%) when compared to an ad hoc approach. We observed that the DevRel practitioners (i.e., developer evangelists) and most of the developers (70%) considered MSECO-SUP and MSECO-DEV processes easy to use. They indicate that they would use both processes in the future. The results indicate that a keystone needs to invest in the analysis of their certification processes considering the ecosystem elements and also create mechanisms that allow monitoring the effect of DevRel activities. Our studies also helped to evolve MSECO-CERT by refining roles, activities and artifacts.","Fontão, Awdren and Paes, Pedro and Ekwoge, Oswald and Santos, Rodrigo Pereira Dos and Dias-Neto, Arilo Claudio",,10.1109/ACCESS.2020.3009921,2020,15
article,Advanced Ensemble Model for Solar Radiation Forecasting Using Sine Cosine Algorithm and Newton’s Laws,"As research in alternate energy sources is growing, solar radiation is catching the eyes of the research community immensely. Since solar energy generation depends on uncontrollable natural variables, without proper forecasting, this energy source cannot be trusted. For this forecasting, the use of machine learning algorithms is one of the best choices. This paper proposed an optimized solar radiation forecasting ensemble model consisting of pre-processing and training ensemble phases. The training ensemble phase works on an advanced sine cosine algorithm (ASCA) using Newton’s laws of gravity and motion for objects (agents). ASCA uses sine and cosine functions to update the agent’s position/velocity components by considering its mass. The training ensemble model is then developed using the k-nearest neighbors (KNN) regression. The performance of the proposed ensemble model is measured using a dataset from Kaggle (Solar Radiation Prediction, Task from NASA Hackathon). The proposed ASCA algorithm is evaluated in comparison with the Particle Swarm Optimizer (PSO), Whale Optimization Algorithm (WOA), Genetic Algorithm (GA), Grey Wolf Optimizer (GWO), Squirrel Search Algorithm (SSA), Harris Hawks Optimization (HHO), Hybrid Greedy Sine Cosine Algorithm with Differential Evolution (HGSCADE), Hybrid Modified Sine Cosine Algorithm with Cuckoo Search Algorithm (HMSCACSA), Marine Predators Algorithm (MPA), Chimp Optimization Algorithm (ChOA), and Slime Mould Algorithm (SMA). Obtained results of the proposed ensemble model are compared with those of state-of-the-art models, and significant superiority of the proposed ensemble model is confirmed using statistical analysis such as ANOVA and Wilcoxon’s rank-sum tests.","El-Kenawy, El-Sayed M. and Mirjalili, Seyedali and Ghoneim, Sherif S. M. and Eid, Marwa Metwally and El-Said, M. and Khan, Zeeshan Shafi and Ibrahim, Abdelhameed",,10.1109/ACCESS.2021.3106233,2021,16
inproceedings,Role of Indian Higher Education Institutions towards Aatmanirbhar India: Government Policies and Initiatives to promote Entrepreneurship and Innovation,"The Prime Minister of India in 2020 announced his vision of Aatmanirbhar India to make India an economically self-reliant nation. He shared this vision while announcing the 1st economic package to support the Indian population during the COVID19 pandemic. He believed Aatmanirbhar India could be achieved through pursuing policies that are competent, efficient, and resilient along with being self-generating and self-sustaining. This vision was well aligned and would contribute significantly to India's plan of becoming a USD 5 trillion economy by 2025. However, achieving this vision would have required systemic changes in India's DNA as a larger section of the India population needed to become Innovators and Entrepreneurs. One element of adapting to this new DNA was envisioned through the development of innovation and entrepreneurial mindset among the youth of the country. It was important to capitalize on the potential of the young minds and awaken the innovators among the students in K-12 and especially higher education. In the last 3 years, the Ministry of Education (previously Ministry of Human Resource Development) along with other central organizations such as the AICTE (All India Council for Technical Education), UGC (University Grants Commission) etc have come up with a range of policies and initiatives, all strategically aligned to foster an ecosystem for entrepreneurship and innovation (I&E) in higher education institutions (HEIs). In this paper, we highlight a set of initiatives and policies launched up by the government of India to promote entrepreneurship and innovation in HEI's. We elaborate on the National Startup and Innovation Policy, New Education Policy (NEP) along with national initiatives such as Smart India Hackathon, ARIAA (National I&E ranking) and others. Case-studies are presented of noteworthy HEI's who have transformed themselves by using the government's efforts as catalysts to nurture I&E. At the end, we highlight the potential of HEI's in India to collectively contribute to helping India become Aatmanirbhar (self-reliant) in the post-Pandemic world.","Kandakatla, Rohit and Aluvalu, Rajanikanth and Devireddy, Sreedevi and Kulkarni, Nitin and Joshi, Gopal",,10.1109/WEEF/GEDC53299.2021.9657261,2021,7
article,"Factors Influencing Hackathon Adoption for Learning Information
Technology (IT) Programming Modules","Hackathon as a social event has been identified as a method that assists
participants collaborate and solve technical design challenges in a
limited time. With the numerous hackathon potentials, its significance
in computer and IT programming courses have not been fully explored for
teaching and learning. The hackathon concept has been in existence for
some times, and research on the adoption of hackathon has been limited
to the industry but not much in education. This paper endeavours to
investigate the factors that influence hackathon adoption in the
academic sector particularly in higher education. Quantitative research
was undertaken; a survey was administered to a sample of 249 South
African IT programming students. The results indicate that relative
advantage (beta = 0.142, rho = 0.045), perceived usefulness (beta =
0.205, rho = 0.036), performance expectancy (beta = 0.205, rho = 0.002)
and self-efficacy (beta = 0.330, rho = 0.000) have a positive influence
on the behavioural intention of students to adopt hackathon for learning
IT programming. The hackathon adoption model was developed for higher
education. This research helps in the adoption of hackathons in higher
education.","Oyetade, Kayode Emmanuel and Zuva, Tranos and Harmse, Anneke",hackathon; higher education; information technology; computer programmin,10.18421/TEM113-22,2022,7
article,"Healthcare hackathons: fostering medical education through innovation in
a developing country: a case study from Pakistan","Background Hackathons aim to develop solutions to preidentified problem
domains and catalyse startup cultures. Recently, the teaching and
learning potential of hackathons has also been documented. In this
study, we make the case for utilisation of hackathons as an alternative
teaching and learning tool geared towards entrepreneurship and as an
opportunity for interprofessional integration.
Methods This research study followed up with participants from the third
hackathon at the Aga Khan University in Karachi, Pakistan. Hack MedEd
was about solutions to problems of undergraduate and postgraduate
medical education with an emphasis on low--income to middle-income
countries. Participant evaluation data were filled at the end of the
hackathon and gathered from three focused group discussions (FGDs):
immediately before and after the event, a delayed follow-up after 11
months was recorded.
Results Of 116 participants, the majority (71\%) were under 30 years
old, and over half were female. The evaluations provided by hackers were
positive overall with a mean score of 4.37 out of 5 on a Likert Scale.
During the FGDs, participants spoke positively of the process and felt
that, by the end of the hackathon, they had learnt something new. In the
delayed follow-up FGD, teams that had undergone incubation expressed
that they had gained a critical and simple skillset that they might not
have acquired otherwise.
Conclusion Hackathons business incubation programmes may be considered
an alternative teaching and learning tool-especially for individuals
studying or working within the healthcare discipline within
low--resource settings.","Butt, Waqaas Akmal and Shahood, Qurratulain and Farooqi, Walid Hussain
and Ghias, Kulsoom and Sabzwari, Saniya and Mian, Asad",No data,10.1136/bmjinnov-2019-000400,2021,6
article,Using the Hackathon Model in Social Work Education,"A recent innovation adapted from the world of commercial computer
hacking is known as a Hackathon event. Hackathons are characterized by
problem-solving in small groups, under time pressure, to develop
creative solutions to a challenging problem. This paper presents the
evaluation of a Hackathon applied in two courses on trauma-informed
practice (one BSW and the other at MSW level). Students (N = 57)
developed interventions to address group and community trauma presented
in case studies. Social work doctoral students served as judges (N = 5),
evaluated the presentations and selected the winning team. The
evaluation showed that the students and judges felt that the Hackathon
promoted learning, creativity, teamwork and the incorporation of
concepts learned in the course. The competitiveness and being judged
were viewed as negative aspects by the students and the judges concurred
that the competition detracted from the educational experience. More
research is needed on how to apply the Hackathon model to other types of
social work curricula including the teaching of various research
methods. The current COVID-19 pandemic is challenging the social work
profession to address its myriad social implications. How to adapt
social work practice toward the incorporation of e-therapy and
e-consultation might benefit from Hackathon brainstorming.","Cwikel, Julie and Simhi, Meital","Hackathon; cooperative learning; social work innovation; small group
technique; trauma course content",10.1080/02615479.2021.1910654,2022,14
article,Hackathons: what do engineering educators think about it?,"Purpose With past studies indicating a lack of skill development in
engineering education, there is a need for new pedagogical tools that
are application and skill-oriented. Hackathons are widely accepted in
the corporate world, in the engineering domain for skill development and
recruitment but have not gained acceptance in mainstream engineering
education. Very few studies have discussed engineering educator views
regarding hackathons and their benefits. This paper intends to study
engineering educators' perception of the hackathon and its benefits
after participating in it. The findings could support hackathons as a
pedagogical tool to develop an industry-oriented and skill-based
engineering education. Design/methodology/approach A mixed methods
design was employed where initially qualitative study was conducted. Its
findings were used to conduct survey of 162 engineering educators who
had participated in a hackathon. A five point Likert scale was employed
for data collection. Findings The findings reveal that engineering
educators who participated in the hackathon perceived hackathons to
support industry-focused learning, problem-solving and new skill
development. They also acknowledged its role in their professional
development. The further discussion suggests that engineering educators
and institutes may collaborate with industry to design and use
hackathons as a teaching tool to develop industry-ready graduates.
Research limitations/implications The study was not designed to study
how different aspects of hackathon lead to different benefits derived
from participating in it. There is a need to study hackathons as a tool
of pedagogy and assessment, focusing on how variables linked to it
facilitate, moderate and hinder the learning and assessment process in
participants. More in-depth studies need to be conducted to adopt the
hackathon as a pedagogy and assessment tool in higher education.
Practical implications The discussion suggests that designing hackathons
effectively as a tool for learning and skill development will result in
skilled graduates. Engineering educators should adopt hackathons as a
pedagogy for their students. Management and policymakers of engineering
institutes should consider hackathons as a part of pedagogy for students
besides conducting hackathons for educators for their professional
development that will be investment in skills helpful at workplace.
Originality/value The notable contribution of this paper is to document
perceptions of engineering educators regarding hackathons and their
benefits after participating in a hackathon. The paper proposes that
hackathons can be introduced in the engineering curriculum as they would
offer educators a novel method of teaching and assessment and support
engineering graduates in recruitment and making them industry-ready.","Mehta, Neha and Bist, Siddarth Singh and Shah, Priya","Engineering educators; Hackathon; Pedagogical tool; Professional
development; Skill development; Assessment",10.1108/HESWBL-03-2021-0064,2022,19
article,"Engaging Engineering Students in Public Health Responses to Disease
Outbreaks Through Hackathons","Contribution: Although engineering hackathon events are common, this is
one of the first reports of such an event used for the purpose of
teaching engineering students about public health concepts. Results from
this study suggest that hackathons are an effective format for teaching
topics that are not core to the engineering discipline in a short period
of time. Background: The current COVID-19 pandemic highlighted the
essential role that computer scientists and engineers have in
controlling disease outbreaks. However, engineering programs generally
do not provide training on public health issues. Thus, there is a
critical need to develop innovative and engaging ways to educate
engineering students about public health without interfering with
required discipline-specific content. Intended Outcomes: Hackathons,
short-term events, held outside of the classroom, can provide an
engaging and effective method for increasing the interest and knowledge
of engineering students in disease outbreaks. In this article, the
effectiveness of a hack day in increasing the interest and knowledge of
engineering students in disease outbreaks is assessed. Application
Design: One-hundred-six undergraduate students, 30 of whom were
engineering majors, participated in a multidisciplinary disease focused
hackathon. Student learning and engagement during the hackathon was
assessed for the 30 engineering students that participated through pre-
and post-event surveys. Findings: The results indicated that the
hackathon increased both content knowledge and engagement of engineering
students in public health issues. Additionally, students gained an
increased understanding of public health professions and how they can
contribute to disease tracking, prevention, and treatment. Therefore,
hackathons are an effective and efficient tool for teaching engineering
students about topics outside of their discipline.","Pakpour, Nazzy and Nouredini, Sahar and Tandon, James","Public healthcare; Engineering students; Diseases; Medical services;
Computer hacking; Task analysis; Pandemics; Computer science; design
thinking; disease; electrical engineering; hackathon; interdisciplinary;
outbreaks; public health; rapid prototyping",10.1109/TE.2022.3159150,2022,9
article,Learnings and Implications of Virtual Hackathon,"This article introduces a large-scale virtual hackathon where we
observed the way participants found collaborators and undertook
innovation processes entirely in the virtual world. As an emerging
social-technical practice, the virtual hackathon leverages the power of
familiar strangers, the improvisation of low-cost digital services, and
the crowdsourcing mechanism to enable open innovation under the
constraint of physical distancing. This study contributes to the
research by introducing and conceptualizing a modified artifact -
virtual hackathon. The implication of and the lessons learnt from the
virtual hackathon are applicable and generalizable to organizations when
managing virtual collaborations, digital infrastructure, and open
innovation.","Wang, Shan and Yeoh, William and Ren, Jie and Lee, Alvin",Virtual hackathon; virtual collaboration; crowdsourcing; open innovation,10.1080/08874417.2020.1864679,2022,13
article,"Best Practices in Running IT Hackathons Based on Paragon University
Dataset","Hackathons are special activities, which normally last about 1-3 days
with teams to present their innovative solutions to the given problems
in the IT domain. In this paper, we report the Paragon IT hackathon
developing a web application using Facebook API and our analysis of
surveys from the hackathon participants. We list and analyze the
statistics of participants as their gender, age, level of satisfaction,
and the willingness of attending another hackathon. Then, we mention
participants' primary motivation to participate, things they learned
from the hackathon, and the main challenges. Based on that, we make some
recommendations how to improve this hackathon even better. The results
can be extrapolated into other hackathons, especially in Asian
countries.","Serek, Azamat and Zhaparov, Meirambek and Yoo, Seong-Moo and Talasbek,
Assem and Kim, Yong Kab and Jin, Min-Woo",Hackathon; IT hackathon; data analysis; Facebook API,10.3991/ijet.v15i19.15523,2020,8
article,"Fostering interdisciplinary working within global surgery at an
undergraduate level: A hackathon based approach","Objective: To investigate the effectiveness of a virtual hackathon in
fostering interdisciplinary working amongst undergraduate students in
global surgery.
Methodology: In this study, we developed a 3 day event consisting of
guest lectures, a documentary screening and a hackathon supported by
academics and experts in the field, to provide students with the
opportunity to learn more about and work in interdisciplinary teams
within global surgery. Students had the option to attend just the
lectures or both the lectures and hackathon. Quantitative and
qualitative results were collected through a pre and post session
survey.
Results: A total of 21 responses were received for the hackathon and 26
responses for the general event (response rate for event = 26 \%,
response rate for hackathon = 24.7 \%). There was a significant
improvement in understanding of interdisciplinary working in global
surgery between the pre and post-session survey, with an increase in
median from 3 (IQR = 2-3.5, n = 21) to 4 (IQR = 4-5, n = 21) (p < 0.05).
Respondents noted that the benefits of a hackathon were that it was very
engaging, and brought in diversity of thought and expertise. The
drawbacks to the hackathon were that it was fast-paced, required prior
knowledge and the virtual platform it was hosted on.
Conclusion: Our study demonstrates that hackathons are an effective,
inclusive and equitable way for students to engage in and learn about
interdisciplinary working. It is important that as institutions
recognise and develop global surgery courses, these courses reflect the
interdisciplinary nature of the field.","Veerappan, Vigneshwar R. and Kumar, Niraj S. and Selvakumar, Jashan and
Kakwani, Mehak and Marks, Katya M. A.",Global surgery; Surgical education,10.1016/j.sopen.2023.07.021,2023,6
article,"``I teach it because it is the biggest threat to health{''}: Integrating
sustainable healthcare into health professions education","Background
Steering planetary and human health towards a more sustainable future
demands educated and prepared health professionals.
Aim
This research aimed: to explore health professions educators'
sustainable healthcare education (SHE) knowledge, attitudes,
self-efficacy and teaching practices across 13 health professions
courses in one Australian university.
Methods
Utilising a sequential mixed-methods design: Phase one (understanding)
involved an online survey to ascertain educators' SHE knowledge,
attitudes, self-efficacy and teaching practices to inform phase two
(solution generation), `Teach Green' Hackathon. Survey data was
descriptively analysed and a gap analysis performed to promote
generation of solutions during phase two. Results from the hackathon
were thematically analysed to produce five recommendations.
Results
Regarding SHE, survey data across 13 health professions disciplines (n =
163) identified strong content knowledge (90.8\%); however, only
(36.9\%) reported confidence to `explain' and (44.2\%) to `inspire'
students. Two thirds of participants (67.5\%) reported not knowing how
best to teach SHE. Hackathon data revealed three main influencing
factors: regulatory, policy and socio-cultural drivers.
Conclusions
The five actionable recommendations to strengthen interdisciplinary
capacity to integrate SHE include: inspire multi-level leadership and
collaboration; privilege student voice; develop a SHE curriculum and
resources repository; and integrate SHE into course accreditation
standards.","Brand, Gabrielle and Collins, Jorja and Bedi, Gitanjali and Bonnamy,
James and Barbour, Liza and Ilangakoon, Chanika and Wotherspoon, Rosie
and Simmons, Margaret and Kim, Misol and Schwerdtle, Patricia Nayna","Education environment; integrated; public health; leadership; roles of
teacher",10.1080/0142159X.2020.1844876,2021,9
article,"Platform diffusion at temporary gatherings: Social coordination and
ecosystem emergence","Research Summary Software platforms create value by cultivating an
ecosystem of complementary products and services. Existing explanations
for how a prospective complementor chooses platforms to join assume the
complementor has rich information about the range of available
platforms. However, complementors lack this information in many
ecosystems, raising the question of how complementors learn about
platforms in the first place. We investigate whether attending a
temporary gathering-a hackathon-impacts the platform choices of software
developers. Through a large-scale quantitative study of 1,302 developers
and 167 hackathons, supported by qualitative research, we analyze the
multiple channels-sponsorship, social learning, knowledge exchange, and
social coordination-through which hackathons serve as a social forum for
the diffusion of platform adoption among attendees. Managerial Summary A
software platform such as Windows, iOS, or Amazon Web Services relies on
third-party developers to create applications that complement the
platform and make it valuable for end users. However, developers face a
wide range of possible platforms, and they may have limited information
about which platforms would be worthwhile to develop for. A software
platform business can educate and encourage developers to adopt their
platform by supporting in-person software development competitions,
known as hackathons. Developers learn about prospective platforms that
advertise at the hackathon. Developers also learn whether and how to use
a platform by observing and teaching one other. Hackathons are
particularly useful for spreading platform technologies: developers
prefer to adopt widely used platforms, and hackathons permit developers
to identify and join fashionable platforms.","Fang, Tommy Pan and Wu, Andy and Clough, David R.","complex contagions; hackathons; innovation ecosystems; multisided
platforms; technology diffusion",10.1002/smj.3230,2021,40
article,"Employing Technology Industry Methods to Facilitate Transformative
Learning Experiences in the Classroom: Insights From a Pilot","High-impact, transformative educational practices change the way
students see themselves and others, as well as impart knowledge.
Practices from the technology industry may offer innovative strategies
for fostering transformational learning experiences. We developed and
implemented two innovation techniques-Hackathon and Innovation Time Off
(ITO)-in a graduate course on social psychology and public health
nutrition. The Hackathon occurred in the sixth and seventh weeks of the
course; the last 4 weeks provided 10\% of class time for ITO projects.
All enrolled students participated in the pilot study (n = 6; M age =
27.5 years; 83\% female; 67\% White) and completed reflection papers
during the final exam period. Student learning was assessed from these
reflection papers using a rubric for transformative versus
nontransformative changes in five areas: confidence, pride, skills,
perspective, and identity. Student responses revealed transformative
changes in perspective (n = 7). Additionally, nontransformative changes
were found in confidence (n = 1), identity (n = 2), perspective (n = 4),
and skills (n = 9). This pilot work suggests that the Hackathon and ITO
contributed to perceived skill-building in problem-solving and teamwork,
and the Hackathon may have led to transformative changes in perspective;
ITO may not be appropriate for learners who need structure; high
confidence remained unchanged; and these strategies are likely to be
feasible and replicable.","Shonkoff, Eleanor T. and Fitopoulos, Theodore and Folta, Sara C.",public health education; transformative learning,10.1177/2373379920925109,2021,8
article,"Fostering an Innovation Culture in the Education Sector: A Scoping
Review and Bibliometric Analysis of Hackathon Research","Despite originating in the tech industry, hackathons have now been
adopted in a variety of domains. However, little is known about the
status of hackathon literature within educational research. As the
number of studies grows, it is essential to develop an understanding of
the current state and identify prevalent topics and trends shaping the
literature. Toward this goal, this study conducted a bibliometric
analysis and scoping review on hackathon research in the field of
education. A total of 249 documents written by 1,309 authors and
published in 180 unique sources for the period 2014-2022 were
identified. Collectively, the dataset amassed 1,312 citations with an
average of 6.69 citations per document. The most prevalent subject areas
were computer science, social sciences, engineering, medicine, and
business. Word frequency analysis showed that ``innovation{''} was the
most occurring word, which represents the fundamental objective of
hackathon events. The most influential work was the analysis of
hackathons as an informal learning platform. Engineering education was
the most trending topic while healthcare is an emerging research
cluster. Overall, this study provides a better understanding of the
hackathon literature and its research landscape in an educational
setting.","Garcia, Manuel B.","Hackathon; Innovation; Education; Experiential learning; Scoping review;
Bibliometric analysis",10.1007/s10755-023-09651-y,2023,24
article,Hackathons as a Novel Pedagogy in Engineering Design Education,"Hackathons and hackathon-like events are gaining significant popularity
as extra-curricular events among engineering undergraduate students.
While not always explicitly promoted as such, these events provide
participants with exposure to, and experience in design. Not
surprisingly then, the hackathon format is slowly starting to be used as
a novel design pedagogy in engineering, increasingly in curricular
settings. In this paper we review several examples of hackathons as a
teaching tool in engineering design education and provide a qualitative
evaluation on their effectiveness. We further discuss the educational
potential and limitations of hackathons and identify several related
research directions in engineering design education.","Flus, Meagan and Hurst, Ada",hackathon; engineering education; design pedagogy,No data,2022,9
